id,first_name,second_name,position,value,team_id,penalties_order
76,Philip,Billing,MID,48,3,
77,Alex,Scott,MID,47,3,
78,Antoine,Semenyo,MID,57,3,
79,Marcos,Senesi,DEF,48,3,
80,Luis,Sinisterra,MID,49,3,
81,Adam,Smith,DEF,45,3,
83,Marcus,Tavernier,MID,55,3,
84,Mark,Travers,GK,44,3,
85,Illia,Zabarnyi,DEF,44,3,
152,Kepa,Arrizabalaga,GK,45,3,
580,Dean,Huijsen,DEF,43,3,
592,Julián,Araujo Zúñiga,DEF,44,3,
599,Will,Dennis,GK,40,3,
617,Francisco Evanilson,de Lima Barbosa,FWD,61,3,2.0
680,Max,Kinsey,DEF,40,3,
687,Ben,Winterburn,MID,45,3,
86,Kristoffer,Ajer,DEF,44,4,
87,Ethan,Brierley,MID,45,4,
88,Nathan,Collins,DEF,45,4,
89,Mikkel,Damsgaard,MID,50,4,
90,Josh,Dasilva,MID,48,4,
91,Mark,Flekken,GK,45,4,
92,Rico,Henry,DEF,43,4,
93,Aaron,Hickey,DEF,43,4,
94,Vitaly,Janelt,MID,49,4,
95,Mathias,Jensen,MID,53,4,
96,Kim,Ji-soo,DEF,39,4,
97,Yunus Emre,Konak,MID,45,4,
98,Keane,Lewis-Potter,MID,50,4,
99,Bryan,Mbeumo,MID,77,4,2.0
100,Ben,Mee,DEF,42,4,
101,Christian,Nørgaard,MID,48,4,
102,Frank,Onyeka,MID,49,4,
103,Myles,Peart-Harris,MID,45,4,
104,Ethan,Pinnock,DEF,45,4,
105,Mads,Roerslev Rasmussen,DEF,43,4,
106,Kevin,Schade,MID,51,4,
107,Igor Thiago,Nascimento Rodrigues,FWD,59,4,
108,Ivan,Toney,FWD,73,4,
109,Hákon,Valdimarsson,GK,40,4,
110,Yoane,Wissa,FWD,62,4,4.0
111,Yehor,Yarmoliuk,MID,44,4,
112,Mathias,Jorgensen,DEF,45,4,
314,Fábio,Freitas Gouveia Carvalho,MID,47,4,
338,Sepp,van den Berg,DEF,41,4,
602,Ryan,Trevitt,MID,45,4,
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,
649,Jayden,Meghoma,DEF,40,4,
661,Tony,Yogane,MID,45,4,
674,Paris,Maghoma,MID,45,4,
113,Simon,Adingra,MID,53,5,
114,Benicio,Baker-Boaitey,MID,45,5,
115,Carlos,Baleba,MID,50,5,
116,Valentín,Barco,DEF,40,5,
118,Amario,Cozier-Duberry,MID,45,5,
119,Mahmoud,Dahoud,MID,49,5,
120,Lewis,Dunk,DEF,44,5,
121,Julio,Enciso,MID,54,5,
122,Pervis,Estupiñán,DEF,50,5,
123,Evan,Ferguson,FWD,55,5,
124,Billy,Gilmour,MID,50,5,
125,Pascal,Groß,MID,65,5,
126,Jack,Hinshelwood,MID,50,5,
127,Ibrahim,Osman,MID,50,5,
128,Igor Julio,dos Santos de Paulo,DEF,44,5,
129,João Pedro,Junqueira de Jesus,FWD,58,5,1.0
130,Kacper,Kozłowski,MID,45,5,
131,Tariq,Lamptey,DEF,44,5,
132,Solly,March,MID,65,5,
133,Adrian,Mazilu,MID,45,5,
134,James,Milner,MID,50,5,
135,Yankuba,Minteh,MID,51,5,
136,Mitoma,Kaoru,MID,65,5,
137,Jakub,Moder,MID,44,5,
138,Mark,O’Mahony,FWD,45,5,
139,Odeluga,Offiah,DEF,40,5,
140,Cameron,Peupion,MID,44,5,
141,Jeremy,Sarmiento Morante,MID,49,5,
142,Jason,Steele,GK,42,5,
143,Deniz,Undav,FWD,55,5,
144,Jan Paul,van Hecke,DEF,45,5,
145,Joël,Veltman,DEF,46,5,
146,Bart,Verbruggen,GK,45,5,
147,Adam,Webster,DEF,43,5,
148,Danny,Welbeck,FWD,59,5,3.0
149,Mats,Wieffer,MID,47,5,
595,Brajan,Gruda,MID,54,5,
600,Yasin,Ayari,MID,50,5,
601,Andrew,Moran,MID,50,5,
615,Carl,Rushworth,GK,40,5,
618,Georginio,Rutter,MID,56,5,
628,Ferdi,Kadioglu,DEF,45,5,
629,Matt,O'Riley,MID,55,5,
663,Imari,Samuels,DEF,40,5,
668,Killian,Cahill,GK,39,5,
681,Ruairi,McConville,DEF,40,5,
685,Jacob,Slater,DEF,40,5,
150,Andrey,Nascimento dos Santos,MID,45,6,
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,
153,Benoît,Badiashile,DEF,43,6,
154,Lucas,Bergström,GK,40,6,
155,Marcus,Bettinelli,GK,39,6,
157,Moisés,Caicedo Corozo,MID,49,6,
158,Cesare,Casadei,MID,44,6,
160,Ben,Chilwell,DEF,47,6,
161,Carney,Chukwuemeka,MID,48,6,
162,Levi,Colwill,DEF,45,6,
163,Marc,Cucurella Saseta,DEF,51,6,
164,David Datro,Fofana,FWD,54,6,
165,Deivid Washington,de Souza Eugênio,FWD,49,6,
166,Kiernan,Dewsbury-Hall,MID,56,6,
167,Axel,Disasi,DEF,42,6,
168,Enzo,Fernández,MID,49,6,4.0
169,Conor,Gallagher,MID,59,6,
170,Alfie,Gilchrist,DEF,40,6,
171,Malo,Gusto,DEF,49,6,
172,Reece,James,DEF,49,6,
173,Omari,Kellyman,MID,44,6,
174,Roméo,Lavia,MID,45,6,
175,Romelu,Lukaku Bolingoli,FWD,63,6,
176,Malang,Sarr,DEF,45,6,
177,Noni,Madueke,MID,63,6,3.0
178,Marc,Guiu Paz,FWD,48,6,
179,Mykhailo,Mudryk,MID,62,6,
180,Nicolas,Jackson,FWD,82,6,
181,Christopher,Nkunku,MID,58,6,2.0
182,Cole,Palmer,MID,110,6,1.0
183,Đorđe,Petrović,GK,44,6,
184,Renato,Palma Veiga,MID,45,6,
185,Robert,Sánchez,GK,48,6,
187,Tosin,Adarabioyo,DEF,42,6,
189,Wesley,Fofana,DEF,45,6,
386,Jadon,Sancho,MID,62,6,
560,Pedro,Lomba Neto,MID,62,6,
575,Caleb,Wiley,DEF,40,6,
581,Filip,Jørgensen,GK,42,6,
621,João,Félix Sequeira,MID,61,6,
11,Eddie,Nketiah,FWD,59,7,
159,Trevoh,Chalobah,DEF,44,7,
190,Naouirou,Ahamada,MID,45,7,
193,Cheick,Doucouré,MID,49,7,
194,Chris,Richards,DEF,44,7,
195,Chadi,Riad Dnanou,DEF,43,7,
196,Nathaniel,Clyne,DEF,44,7,
197,Malcolm,Ebiowei,MID,45,7,
199,Eberechi,Eze,MID,66,7,2.0
200,Marc,Guéhi,DEF,45,7,
201,Dean,Henderson,GK,44,7,
202,Rob,Holding,DEF,43,7,
203,Will,Hughes,MID,49,7,
205,Daichi,Kamada,MID,51,7,
206,Jefferson,Lerma Solís,MID,48,7,
207,Jean-Philippe,Mateta,FWD,72,7,1.0
208,Matheus,França de Oliveira,MID,44,7,
209,Remi,Matthews,GK,40,7,
210,Tyrick,Mitchell,DEF,49,7,
211,Daniel,Muñoz,DEF,47,7,
212,David,Ozoh,MID,45,7,
213,Jesurun,Rak-Sakyi,MID,45,7,
214,Jeffrey,Schlupp,MID,47,7,
215,Joel,Ward,DEF,43,7,
216,Adam,Wharton,MID,47,7,
445,Matt,Turner,GK,40,7,
585,Ismaïla,Sarr,MID,57,7,
644,Franco,Umeh-Chibueze,MID,45,7,
645,Justin,Devenny,MID,45,7,
646,Asher,Agbinone,MID,45,7,
647,Kaden,Rodney,MID,45,7,
650,Maxence,Lacroix,DEF,45,7,
666,Caleb,Kporha,DEF,40,7,
676,Zach,Marsh,FWD,45,7,
156,Armando,Broja,FWD,54,8,
217,Abdoulaye,Doucouré,MID,51,8,
218,Norberto Bercique,Gomes Betuncal,FWD,50,8,
219,Jarrad,Branthwaite,DEF,48,8,
220,Dominic,Calvert-Lewin,FWD,55,8,1.0
221,Séamus,Coleman,DEF,43,8,
222,Idrissa,Gueye,MID,49,8,
223,James,Garner,MID,49,8,
224,Jack,Harrison,MID,53,8,
225,Mason,Holgate,DEF,40,8,
226,Tim,Iroegbunam,MID,44,8,
227,João,Neves Virgínia,GK,40,8,
228,Michael,Keane,DEF,42,8,
229,Neal,Maupay,FWD,49,8,
230,Dwight,McNeil,MID,55,8,
231,Vitalii,Mykolenko,DEF,43,8,
232,Iliman,Ndiaye,FWD,54,8,
234,Nathan,Patterson,DEF,44,8,
235,Jordan,Pickford,GK,49,8,
236,James,Tarkowski,DEF,48,8,
237,Youssef,Ramalho Chermiti,FWD,49,8,
238,Ashley,Young,DEF,46,8,
577,Jesper,Lindstrøm,MID,51,8,
582,Jake,O'Brien,DEF,46,8,
603,Harrison,Armstrong,MID,45,8,
614,Jenson,Metcalfe,MID,45,8,
624,Asmir,Begovic,GK,40,8,
627,Roman,Dixon,DEF,40,8,
651,Orel,Mangala,MID,50,8,
678,Callum,Bates,MID,45,8,
10,Reiss,Nelson,MID,50,9,
19,Emile,Smith Rowe,MID,56,9,
191,Joachim,Andersen,DEF,43,9,
239,Adama,Traoré,MID,49,9,
240,Andreas,Hoelgebaum Pereira,MID,51,9,1.0
241,Calvin,Bassey,DEF,45,9,
242,Steven,Benda,GK,40,9,
243,Tom,Cairney,MID,48,9,
244,Timothy,Castagne,DEF,42,9,
245,Issa,Diop,DEF,44,9,
246,Luke,Harris,MID,45,9,
247,Alex,Iwobi,MID,56,9,
248,Bernd,Leno,GK,50,9,
249,Saša,Lukić,MID,48,9,3.0
250,Kevin,Mbabu,DEF,40,9,
251,Rodrigo,Muniz Carvalho,FWD,55,9,
252,Raúl,Jiménez,FWD,56,9,2.0
253,Tim,Ream,DEF,45,9,
254,Harrison,Reed,MID,48,9,
255,Antonee,Robinson,DEF,47,9,
256,Jay,Stansfield,FWD,50,9,
257,Kenny,Tete,DEF,45,9,
258,Carlos Vinícius,Alves Morais,FWD,50,9,
259,Harry,Wilson,MID,52,9,
579,Ryan,Sessegnon,DEF,42,9,
586,Jorge,Cuenca Barreno,DEF,44,9,
604,Josh,King,MID,45,9,
605,Martial,Godo,MID,45,9,
622,Sander,Berge,MID,50,9,
690,Samuel,Amissah,DEF,40,9,
260,Ali,Al-Hamadi,FWD,48,10,2.0
261,Elkan,Baggott,DEF,40,10,
262,Nathan,Broadhead,MID,49,10,3.0
263,Cameron,Burgess,DEF,40,10,
264,Wes,Burns,MID,48,10,
265,Conor,Chaplin,MID,51,10,
266,Harry,Clarke,DEF,40,10,
267,Leif,Davis,DEF,45,10,
268,Liam,Delap,FWD,56,10,
269,George,Edmundson,DEF,40,10,
270,Jacob,Greaves,DEF,40,10,
271,Marcus,Myers-Harness,MID,49,10,
272,George,Hirst,FWD,54,10,1.0
273,Cameron,Humphreys,MID,45,10,
274,Omari,Giraud-Hutchinson,MID,52,10,
275,Ben,Johnson,DEF,40,10,
276,Freddie,Ladapo,FWD,45,10,
277,Massimo,Luongo,MID,44,10,
278,Sam,Morsy,MID,49,10,
279,Corrie,Ndaba,DEF,40,10,
280,Cieran,Slicker,GK,40,10,
281,Jack,Taylor,MID,48,10,
282,Axel,Tuanzebe,DEF,40,10,
283,Christian,Walton,GK,43,10,
284,Luke,Woolfenden,DEF,40,10,
359,Kalvin,Phillips,MID,49,10,
568,Arijanet,Muric,GK,44,10,
583,Conor,Townsend,DEF,40,10,
611,Sam,Szmodics,MID,58,10,
619,Jens,Cajuste,MID,45,10,
630,Dara,O'Shea,DEF,40,10,
631,Jack,Clarke,MID,55,10,
632,Chiedozie,Ogbene,MID,49,10,
117,Facundo,Buonanotte,MID,50,11,
192,Jordan,Ayew,MID,52,11,2.0
198,Odsonne,Edouard,FWD,52,11,
285,Boubakary,Soumaré,MID,44,11,
286,Tom,Cannon,FWD,45,11,
287,Hamza,Choudhury,MID,43,11,
288,Conor,Coady,DEF,40,11,
289,Patson,Daka,FWD,48,11,3.0
290,Bobby,De Cordova-Reid,MID,52,11,
291,Wout,Faes,DEF,41,11,
292,Michael,Golding,MID,44,11,
293,Mads,Hermansen,GK,45,11,
294,Daniel,Iversen,GK,40,11,
295,James,Justin,DEF,45,11,
296,Victor,Kristiansen,DEF,45,11,
297,Wanya,Marçal-Madivádua,MID,45,11,
298,Stephy,Mavididi,MID,53,11,4.0
299,Kasey,McAteer,MID,47,11,
300,Wilfred,Ndidi,MID,50,11,
301,Caleb,Okoli,DEF,40,11,
302,Ricardo,Barbosa Pereira,DEF,42,11,
303,Harry,Souttar,DEF,40,11,
304,Jakub,Stolarczyk,GK,40,11,
305,Luke,Thomas,DEF,39,11,
306,Jamie,Vardy,FWD,55,11,1.0
307,Jannik,Vestergaard,DEF,40,11,
308,Danny,Ward,GK,40,11,
309,Harry,Winks,MID,45,11,
501,Oliver,Skipp,MID,48,11,
570,Abdul,Fatawu,MID,52,11,
606,Will,Alves,MID,45,11,
616,Ben,Nelson,DEF,40,11,
635,Bilal,El Khannouss,MID,48,11,
310,Alisson,Ramses Becker,GK,54,12,
311,Trent,Alexander-Arnold,DEF,69,12,
312,Stefan,Bajčetić Maquieira,MID,45,12,
313,Conor,Bradley,DEF,47,12,
315,Bobby,Clark,MID,45,12,
316,Darwin,Núñez Ribeiro,FWD,71,12,3.0
317,Diogo,Teixeira da Silva,MID,72,12,
318,Ben,Doak,MID,45,12,
319,Harvey,Elliott,MID,52,12,
320,Endo,Wataru,MID,47,12,
321,Cody,Gakpo,FWD,71,12,
322,Joe,Gomez,DEF,48,12,
323,Ryan,Gravenberch,MID,50,12,
324,Curtis,Jones,MID,53,12,
325,Caoimhin,Kelleher,GK,46,12,
326,Ibrahima,Konaté,DEF,53,12,
327,Luis,Díaz,MID,75,12,
328,Mohamed,Salah,MID,133,12,2.0
329,Alexis,Mac Allister,MID,62,12,
330,James,McConnell,MID,44,12,
331,Tyler,Morton,MID,44,12,
332,Nathaniel,Phillips,DEF,40,12,
333,Jarell,Quansah,DEF,39,12,
334,Rhys,Williams,DEF,40,12,
335,Andrew,Robertson,DEF,59,12,
336,Dominik,Szoboszlai,MID,63,12,
337,Konstantinos,Tsimikas,DEF,46,12,
339,Virgil,van Dijk,DEF,64,12,
636,Federico,Chiesa,MID,68,12,
660,Vítezslav,Jaros,GK,40,12,
669,Harvey,Davies,GK,40,12,
688,Treymaurice,Nyoni,MID,45,12,
692,Amara,Nallo,DEF,40,12,
340,Manuel,Akanji,DEF,54,13,
341,Nathan,Aké,DEF,53,13,
342,Bernardo,Veiga de Carvalho e Silva,MID,63,13,
343,Oscar,Bobb,MID,47,13,
344,Scott,Carson,GK,40,13,
345,Kevin,De Bruyne,MID,94,13,4.0
346,Jérémy,Doku,MID,62,13,
347,Ederson,Santana de Moraes,GK,55,13,
348,Phil,Foden,MID,91,13,
349,Jack,Grealish,MID,64,13,
350,Joško,Gvardiol,DEF,62,13,
351,Erling,Haaland,FWD,150,13,1.0
352,Julián,Álvarez,FWD,70,13,
353,João,Cavaco Cancelo,DEF,53,13,
354,Mateo,Kovačić,MID,54,13,
355,Rico,Lewis,DEF,47,13,
356,Matheus Luiz,Nunes,MID,49,13,
357,James,McAtee,MID,46,13,
358,Stefan,Ortega Moreno,GK,52,13,
360,Rodrigo 'Rodri',Hernandez,MID,63,13,
361,Rúben,Gato Alves Dias,DEF,54,13,
362,John,Stones,DEF,53,13,
363,Kyle,Walker,DEF,52,13,
571,Sávio 'Savinho',Moreira de Oliveira,MID,65,13,
607,Nico,O'Reilly,MID,49,13,
625,Ilkay,Gündogan,MID,65,13,
626,Issa,Kaboré,DEF,45,13,
671,Jacob,Wright,MID,45,13,
672,Jahmai,Simpson-Pusey,DEF,40,13,
675,Josh,Wilson-Esbrand,DEF,40,13,
364,Amad,Diallo,MID,50,14,
365,Antony Matheus,dos Santos,MID,57,14,
366,Bruno,Borges Fernandes,MID,85,14,1.0
367,Altay,Bayindir,GK,43,14,
368,Carlos Henrique,Casimiro,MID,48,14,
369,Diogo,Dalot Teixeira,DEF,52,14,
370,Christian,Eriksen,MID,54,14,
371,Jonny,Evans,DEF,44,14,
372,Alejandro,Garnacho,MID,63,14,
373,Hannibal,Mejbri,MID,45,14,
374,Tom,Heaton,GK,40,14,
375,Rasmus,Højlund,FWD,69,14,
376,Victor,Lindelöf,DEF,43,14,
377,Harry,Maguire,DEF,49,14,
378,Kobbie,Mainoo,MID,52,14,
379,Tyrell,Malacia,DEF,44,14,
380,Lisandro,Martínez,DEF,44,14,
381,Scott,McTominay,MID,49,14,
382,Mason,Mount,MID,63,14,
383,André,Onana,GK,52,14,
384,Facundo,Pellistri Rebollo,MID,50,14,
385,Marcus,Rashford,MID,70,14,3.0
387,Luke,Shaw,DEF,49,14,
389,Joshua,Zirkzee,FWD,66,14,
572,Leny,Yoro,DEF,43,14,
593,Matthijs,de Ligt,DEF,50,14,
594,Noussair,Mazraoui,DEF,47,14,
613,Toby,Collyer,MID,45,14,
648,Ethan,Wheatley,FWD,45,14,
652,Manuel,Ugarte,MID,49,14,
667,Jack,Fletcher,MID,45,14,
670,Harry,Amass,DEF,40,14,
673,Jayce,Fitzgerald,MID,45,14,
691,Godwill,Kukonki,DEF,40,14,
390,Alex,Murphy,DEF,40,15,
391,Miguel,Almirón Rejala,MID,55,15,
392,Harvey,Barnes,MID,62,15,
393,Sven,Botman,DEF,44,15,
394,Bruno,Guimarães Rodriguez Moura,MID,61,15,
395,Dan,Burn,DEF,44,15,
396,Martin,Dúbravka,GK,42,15,
398,Anthony,Gordon,MID,72,15,3.0
399,Lewis,Hall,DEF,44,15,
400,Isaac,Hayden,MID,45,15,
401,Alexander,Isak,FWD,84,15,2.0
402,Jacob,Murphy,MID,49,15,
403,Joelinton Cássio,Apolinário de Lira,MID,60,15,
404,Lloyd,Kelly,DEF,43,15,
405,Emil,Krafth,DEF,43,15,
406,Garang,Kuol,MID,45,15,
407,Jamaal,Lascelles,DEF,45,15,
408,Jamal,Lewis,DEF,40,15,
409,Tino,Livramento,DEF,45,15,
410,Sean,Longstaff,MID,47,15,
411,Lewis,Miley,MID,50,15,
412,Odysseas,Vlachodimos,GK,43,15,
413,Nick,Pope,GK,50,15,
414,John,Ruddy,GK,40,15,
415,Fabian,Schär,DEF,54,15,
416,Matt,Targett,DEF,40,15,
417,Sandro,Tonali,MID,55,15,
418,Kieran,Trippier,DEF,56,15,
419,Joe,White,MID,45,15,
420,Joe,Willock,MID,48,15,
421,Callum,Wilson,FWD,69,15,1.0
574,Miodrag,Pivaš,DEF,40,15,
590,William,Osula,FWD,50,15,
26,Álex,Moreno Lopera,DEF,44,16,
422,Ola,Aina,DEF,49,16,
423,Elliot,Anderson,MID,50,16,
424,Taiwo,Awoniyi,FWD,56,16,
425,Willy,Boly,DEF,42,16,
426,Josh,Bowler,MID,45,16,
427,Carlos Miguel,dos Santos Pereira,GK,42,16,
428,Eric,da Silva Moreira,MID,44,16,
429,Danilo,dos Santos de Oliveira,MID,47,16,
430,Emmanuel,Dennis,FWD,49,16,
431,Nicolás,Domínguez,MID,48,16,
432,Anthony,Elanga,MID,51,16,
433,Morgan,Gibbs-White,MID,63,16,2.0
434,Callum,Hudson-Odoi,MID,54,16,
435,Alex,Mighten,MID,45,16,
436,Murillo,Santiago Costa dos Santos,DEF,46,16,
437,Neco,Williams,DEF,43,16,
438,Omar,Richards,DEF,45,16,
439,Lewis,O'Brien,MID,50,16,
440,Andrew,Omobamidele,DEF,43,16,
441,Jonathan,Panzo,DEF,40,16,
442,Ibrahim,Sangaré,MID,44,16,
443,Matz,Sels,GK,47,16,
444,Harry,Toffolo,DEF,43,16,
446,Hwang,Ui-jo,FWD,45,16,
447,Chris,Wood,FWD,65,16,1.0
448,Joe,Worrall,DEF,45,16,
449,Ryan,Yates,MID,49,16,
531,James,Ward-Prowse,MID,62,16,
573,Nikola,Milenković,DEF,45,16,
596,João Pedro,Ferreira Silva,MID,59,16,
620,Ramón,Sosa,MID,55,16,
653,Felipe,Rodrigues da Silva,DEF,45,16,
14,Aaron,Ramsdale,GK,44,17,
27,Cameron,Archer,FWD,50,17,2.0
188,Lesley,Ugochukwu,MID,45,17,
397,Ryan,Fraser,MID,48,17,
450,Carlos,Alcaraz Durán,MID,49,17,
451,Samuel,Amo-Ameyaw,MID,44,17,
452,Joe,Aribo,MID,49,17,
453,Adam,Armstrong,FWD,51,17,1.0
454,Gavin,Bazunu,GK,43,17,
455,Jan,Bednarek,DEF,40,17,
456,Armel,Bella-Kotchap,DEF,39,17,
457,James,Bree,DEF,39,17,
458,Shea,Charles,MID,45,17,
459,Samuel,Edozie,MID,49,17,
460,Ronnie,Edwards,DEF,39,17,
461,Taylor,Harwood-Bellis,DEF,41,17,
462,Kamaldeen,Sulemana,MID,50,17,
463,Adam,Lallana,MID,50,17,
464,Juan,Larios López,DEF,40,17,
465,Mateusz,Lis,GK,40,17,
466,Joe,Lumley,GK,40,17,
467,Ryan,Manning,DEF,43,17,
468,Sékou,Mara,FWD,50,17,
469,Alex,McCarthy,GK,43,17,
470,Paul,Onuachu,FWD,49,17,
471,Will,Smallbone,MID,50,17,
472,Jack,Stephens,DEF,40,17,
473,Ross,Stewart,FWD,44,17,
474,Sugawara,Yukinari,DEF,45,17,
475,Charlie,Taylor,DEF,39,17,
476,Kyle,Walker-Peters,DEF,44,17,
477,Nathan,Wood-Gordon,DEF,40,17,
515,Maxwel,Cornet,MID,47,17,
518,Flynn,Downes,MID,48,17,
584,Ben,Brereton Díaz,MID,50,17,
608,Tyler,Dibling,MID,45,17,
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,
693,Joseph,O'Brien-Whitmarsh,MID,45,17,
82,Dominic,Solanke-Mitchell,FWD,75,18,
478,Ashley,Phillips,DEF,40,18,
479,Brandon,Austin,GK,40,18,
480,Rodrigo,Bentancur,MID,50,18,
481,Lucas,Bergvall,MID,44,18,
482,Yves,Bissouma,MID,49,18,
483,Bryan,Gil Salvatierra,MID,50,18,
484,Ben,Davies,DEF,43,18,
485,Alfie,Devine,MID,45,18,
486,Radu,Drăgușin,DEF,43,18,
487,Emerson,Leite de Souza Junior,DEF,45,18,
488,Fraser,Forster,GK,43,18,
489,Archie,Gray,MID,47,18,
490,Pierre-Emile,Højbjerg,MID,50,18,
491,Brennan,Johnson,MID,67,18,
492,Dejan,Kulusevski,MID,63,18,
493,Giovani,Lo Celso,MID,49,18,
494,James,Maddison,MID,76,18,2.0
495,Pedro,Porro,DEF,56,18,
496,Sergio,Reguilón,DEF,42,18,
497,Richarlison,de Andrade,FWD,68,18,2.0
498,Cristian,Romero,DEF,50,18,
499,Pape Matar,Sarr,MID,48,18,
500,Dane,Scarlett,FWD,45,18,
502,Manor,Solomon,MID,54,18,
503,Son,Heung-min,MID,98,18,1.0
504,Djed,Spence,DEF,44,18,
505,Destiny,Udogie,DEF,49,18,
506,Micky,van de Ven,DEF,45,18,
507,Alejo,Véliz,FWD,50,18,
508,Guglielmo,Vicario,GK,49,18,
509,Timo,Werner,MID,62,18,
510,Alfie,Whiteman,GK,40,18,
609,Will,Lankshear,FWD,45,18,
610,Mikey,Moore,MID,45,18,
612,Wilson,Odobert,MID,53,18,
683,Callum,Olusesi,MID,45,18,
684,Malachi,Hardy,DEF,40,18,
689,Luca,Williams-Barnett,MID,45,18,
388,Aaron,Wan-Bissaka,DEF,45,19,
511,Edson,Álvarez Velázquez,MID,50,19,
512,Michail,Antonio,FWD,54,19,
513,Alphonse,Areola,GK,43,19,
514,Jarrod,Bowen,MID,74,19,4.0
516,Vladimír,Coufal,DEF,42,19,
517,Aaron,Cresswell,DEF,40,19,
519,George,Earthy,MID,45,19,
520,Emerson,Palmieri dos Santos,DEF,44,19,
521,Łukasz,Fabiański,GK,41,19,
522,Wes,Foderingham,GK,43,19,
523,Danny,Ings,FWD,50,19,
524,Max,Kilman,DEF,45,19,
525,Mohammed,Kudus,MID,62,19,
526,Luis Guilherme,Lira dos Santos,MID,47,19,
527,Lucas,Tolentino Coelho de Lima,MID,58,19,1.0
528,Konstantinos,Mavropanos,DEF,44,19,
529,Nayef,Aguerd,DEF,44,19,
530,Tomáš,Souček,MID,49,19,
532,Kurt,Zouma,DEF,44,19,
576,Andy,Irving,MID,48,19,
587,Crysencio,Summerville,MID,57,19,
588,Guido,Rodríguez,MID,48,19,
