assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,-7,0,0.0,564,0.0,0.0,0.0,1.15,41,2,0,0.0,0.0,2024-09-21,8,False,2,0,0,0,0,5,0,8152,0,1,3,0.0,0,-195,235,430,44,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,AVL,1080,1140,WOL,1070,1120,2024,0.0,,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,7,0,0.7,564,0.0,0.0,0.0,2.39,60,2,0,1.7,16.2,2024-09-28,76,False,12,0,0,0,0,6,0,8014,1,2,1,0.0,1,-353,258,611,44,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,LIV,1360,1360,WOL,1070,1100,2024,0.0,,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,4,0,0,0,0,7,0,7551,0,3,5,0.0,0,-508,106,614,44,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,BRE,1070,1090,WOL,1070,1120,2024,0.0,,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,4,0,1.3,564,0.0,0.0,0.0,1.62,80,2,0,2.4,23.0,2024-10-20,90,False,13,0,0,0,0,8,0,7442,1,2,1,0.0,1,-236,80,316,43,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,MCI,1230,1350,WOL,1070,1100,2024,0.0,,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,9,0,0.9,564,0.0,0.22,0.0882612317800521,1.31,84,2,0,4.7,29.0,2024-10-26,90,False,5,0,0,0,0,9,0,7531,1,2,2,17.0,1,29,193,164,43,False,0,1.0,0.0,0.0,0.0882612317800521,2,Santiago Bueno,20,BHA,1080,1140,WOL,1070,1120,2024,0.0882612317800521,,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,0,0,0.2,564,0.0,0.0,0.0,2.51,100,2,0,2.0,20.0,2024-11-02,90,False,7,0,0,0,0,10,0,7722,1,2,2,0.0,1,94,343,249,43,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,CRY,1140,1110,WOL,1070,1100,2024,0.0,,1.65018,6.0,1.65018,2.64849,2.0,2.64849
0,0,25,1,0.3,564,0.0,0.0,0.0,0.66,110,0,0,1.3,12.4,2024-11-09,90,False,17,0,0,0,0,11,0,8006,1,0,2,0.0,6,214,469,255,43,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,SOU,1060,1090,WOL,1070,1100,2024,0.0,,0.912781,7.0,0.912781,0.792655,6.0,0.792655
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,False,9,0,0,0,0,12,0,8189,0,4,1,0.0,0,80,539,459,43,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,FUL,1140,1110,WOL,1070,1120,2024,0.0,,1.33903,8.0,1.33903,0.717158,6.0,0.717158
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,False,3,0,0,0,0,13,0,7855,0,4,2,0.0,0,-312,108,420,43,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,BOU,1140,1210,WOL,1070,1100,2024,0.0,,0.866034,8.0,0.866034,3.07901,4.0,0.795501
0,0,-8,0,0.6,564,0.0,0.01,0.0,0.59,134,4,0,0.7,6.8,2024-12-04,76,False,8,0,0,0,0,14,0,7992,1,0,4,0.0,0,55,301,246,43,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,EVE,1130,1060,WOL,1070,1120,2024,0.0,,0.847724,4.0,0.847724,1.49904,7.0,1.49904
0,0,0,0,0.0,564,0.0,0.0,0.0,1.01,150,2,0,0.6,6.2,2024-12-09,90,False,19,0,0,0,0,15,0,7893,1,1,2,0.0,1,-135,186,321,43,False,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,WHU,1080,1100,WOL,1070,1120,2024,0.0,,1.47567,6.0,1.47567,1.19808,7.0,1.19808
0,0,3,0,1.3,564,0.0,0.01,0.0,1.2,160,2,0,1.1,9.8,2024-12-14,90,False,10,0,0,0,0,16,0,8078,1,2,1,0.0,1,88,304,216,43,True,0,0.0,0.0,0.0,0.0,2,Santiago Bueno,20,IPS,1070,1080,WOL,1070,1100,2024,0.0,,1.23748,11.0,1.23748,1.73349,4.0,1.73349
0,0,24,1,0.0,564,0.0,0.04,0.0251137632876634,0.81,167,0,0,1.8,13.8,2024-12-22,90,False,11,0,0,0,0,17,0,7937,1,3,0,4.0,6,-173,143,316,43,False,0,1.0,0.0,0.0,0.0251137632876634,2,Santiago Bueno,20,LEI,1050,1090,WOL,1070,1120,2024,0.0251137632876634,,1.13531,3.0,1.13531,0.78868,3.0,0.78868
0,0,7,0,2.7,543,0.0,0.09,0.0850898697972297,1.24,2,2,0,2.4,12.2,2024-08-17,90,False,1,0,0,0,0,1,0,18088,1,0,2,9.0,1,0,0,0,45,False,0,2.0,0.0,0.0,0.0850898697972297,2,Matt Doherty,20,ARS,1260,1240,WOL,1070,1120,2024,0.0850898697972297,,0.575835,2.0,0.575835,1.6283,14.0,1.6283
0,0,-8,0,11.8,543,0.0946553125977516,0.06,0.0,1.56,20,6,0,3.7,18.8,2024-08-25,90,False,6,0,0,0,0,2,0,21053,1,6,2,6.0,-1,-721,875,1596,45,True,0,0.0,1.0,0.0,0.0,2,Matt Doherty,20,CHE,1150,1360,WOL,1070,1100,2024,0.0,,2.4181,8.0,2.4181,2.02935,6.0,2.02935
0,0,3,0,0.0,543,0.0,0.0,0.0,0.35,29,0,0,0.7,7.4,2024-08-31,15,False,16,0,0,0,0,3,0,21002,0,1,1,0.0,1,-1173,1195,2368,45,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,NFO,1140,1130,WOL,1070,1120,2024,0.0,,0.937632,4.0,0.937632,1.41069,9.0,1.41069
0,0,0,0,1.5,543,0.0,0.01,0.0,0.46,40,1,0,0.4,2.4,2024-09-15,13,False,15,0,0,0,0,4,0,20250,0,2,1,0.0,1,-1542,596,2138,45,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,NEW,1150,1290,WOL,1070,1100,2024,0.0,,1.46969,6.0,1.46969,1.48343,10.0,1.48343
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,False,2,0,0,0,0,5,0,19997,0,1,3,0.0,0,-666,487,1153,45,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,AVL,1080,1140,WOL,1070,1120,2024,0.0,,0.520117,4.0,0.520117,2.37351,9.0,2.37351
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,False,12,0,0,0,0,6,0,18847,0,2,1,0.0,0,-1336,290,1626,44,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,LIV,1360,1360,WOL,1070,1100,2024,0.0,,0.748925,2.0,0.748925,2.11724,11.0,1.35607
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,4,0,0,0,0,7,0,18172,0,3,5,0.0,0,-847,243,1090,44,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,BRE,1070,1090,WOL,1070,1120,2024,0.0,,0.696254,10.0,0.696254,4.13513,9.0,3.37396
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,False,13,0,0,0,0,8,0,17458,0,2,1,0.0,0,-847,111,958,44,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,MCI,1230,1350,WOL,1070,1100,2024,0.0,,0.761217,0.0,0.761217,1.36569,25.0,1.36569
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26,0,False,5,0,0,0,0,9,0,17151,0,2,2,0.0,0,-393,114,507,44,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,BHA,1080,1140,WOL,1070,1120,2024,0.0,,1.11074,3.0,1.11074,1.51347,12.0,1.51347
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,7,0,0,0,0,10,0,16738,0,2,2,0.0,0,-502,202,704,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,CRY,1140,1110,WOL,1070,1100,2024,0.0,,1.65018,6.0,1.65018,2.64849,2.0,2.64849
0,0,3,0,0.0,543,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09,1,False,17,0,0,0,0,11,0,16382,0,0,2,0.0,1,-422,207,629,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,SOU,1060,1090,WOL,1070,1100,2024,0.0,,0.912781,7.0,0.912781,0.792655,6.0,0.792655
0,0,3,0,0.0,543,0.0,0.0,0.0,0.06,115,0,0,0.0,0.0,2024-11-23,3,False,9,0,0,0,0,12,0,16308,0,4,1,0.0,1,-204,299,503,43,False,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,FUL,1140,1110,WOL,1070,1120,2024,0.0,,1.33903,8.0,1.33903,0.717158,6.0,0.717158
0,0,0,0,0.0,543,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,False,3,0,0,0,0,13,0,16363,0,4,2,0.0,0,-51,304,355,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,BOU,1140,1210,WOL,1070,1100,2024,0.0,,0.866034,8.0,0.866034,3.07901,4.0,0.795501
0,0,2,0,32.8,543,0.7663055658340454,0.29,0.0,0.59,134,4,0,4.3,6.6,2024-12-04,76,False,8,0,0,0,0,14,0,16327,1,0,4,4.0,0,-105,353,458,43,False,0,0.0,3.0,0.0,0.0,2,Matt Doherty,20,EVE,1130,1060,WOL,1070,1120,2024,0.0,,0.847724,4.0,0.847724,1.49904,7.0,1.49904
0,0,20,0,16.3,543,0.3161773383617401,0.59,0.6056631803512573,1.01,150,2,1,10.8,54.0,2024-12-09,90,False,19,0,0,0,0,15,0,16171,1,1,2,38.0,6,-215,298,513,43,False,1,4.0,1.0,1.0,0.6056631803512573,2,Matt Doherty,20,WHU,1080,1100,WOL,1070,1120,2024,0.6056631803512573,,1.47567,6.0,1.47567,1.19808,7.0,1.19808
0,0,5,0,3.1,543,0.0,0.06,0.0,0.94,160,1,0,0.6,2.8,2024-12-14,63,False,10,1,0,0,0,16,0,21551,1,2,1,0.0,0,4797,5407,610,43,True,0,0.0,0.0,0.0,0.0,2,Matt Doherty,20,IPS,1070,1080,WOL,1070,1100,2024,0.0,,1.23748,11.0,1.23748,1.73349,4.0,1.73349
1,1,37,1,12.1,543,0.2990841269493103,0.03,0.0,0.81,167,0,0,4.4,27.8,2024-12-22,90,False,11,0,0,0,0,17,0,20455,1,3,0,4.0,10,-944,1095,2039,43,False,0,0.0,1.0,0.0,0.0,2,Matt Doherty,20,LEI,1050,1090,WOL,1070,1120,2024,0.0,,1.13531,3.0,1.13531,0.78868,3.0,0.78868
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17,0,False,19,0,0,0,0,1,0,6352,0,2,1,0.0,0,0,0,0,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,WHU,1080,1100,AVL,1160,1320,2024,0.0,,2.6703,8.0,2.6703,2.8047,5.0,2.04353
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,False,1,0,0,0,0,2,0,11734,0,2,0,0.0,0,608,1524,916,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,ARS,1370,1350,AVL,1080,1140,2024,0.0,,1.31664,3.0,1.31664,1.41399,10.0,1.41399
0,0,-2,0,0.9,598,0.0,0.0,0.0,0.4,26,1,0,1.2,11.0,2024-08-31,78,False,11,0,0,0,0,3,0,15694,1,2,1,0.0,1,1668,3396,1728,40,False,1,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,LEI,1050,1090,AVL,1160,1320,2024,0.0,,2.16385,6.0,2.16385,0.774741,3.0,0.774741
0,0,8,0,14.6,598,0.1534022986888885,0.08,0.0,0.9,31,2,0,3.2,17.8,2024-09-14,90,False,8,0,0,0,0,4,0,32531,1,2,3,0.0,1,13699,20513,6814,40,True,0,0.0,1.0,0.0,0.0,2,Lamare Bogarde,2,EVE,1150,1100,AVL,1080,1140,2024,0.0,,3.15876,9.0,3.15876,0.852158,3.0,0.852158
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21,0,False,20,0,0,0,0,5,0,43305,0,1,3,0.0,0,10080,13114,3034,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,WOL,1070,1120,AVL,1080,1140,2024,0.0,,2.37351,9.0,2.37351,0.520117,4.0,0.520117
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29,0,False,10,0,0,0,0,6,0,43196,0,2,2,0.0,0,-422,5282,5704,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,IPS,1070,1080,AVL,1160,1320,2024,0.0,,1.14494,5.0,1.14494,1.84608,6.0,1.84608
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06,0,False,14,0,0,0,0,7,0,41866,0,0,0,0.0,0,-1943,2410,4353,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,MUN,1140,1170,AVL,1080,1140,2024,0.0,,0.532809,9.0,0.532809,0.448537,1.0,0.448537
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19,0,False,9,0,0,0,0,8,0,40380,0,3,1,0.0,0,-1891,979,2870,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,FUL,1140,1110,AVL,1160,1320,2024,0.0,,1.43595,9.0,1.43595,2.63074,3.0,1.86957
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2024-10-26,0,False,3,0,0,0,0,9,0,38710,0,1,1,0.0,0,-1904,654,2558,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,BOU,1140,1210,AVL,1080,1140,2024,0.0,,1.974,16.0,1.974,0.328651,6.0,0.328651
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,False,18,0,0,0,0,10,0,37112,0,1,4,0.0,0,-1873,631,2504,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,TOT,1140,1300,AVL,1160,1320,2024,0.0,,2.48749,3.0,2.48749,2.09751,11.0,2.09751
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09,0,False,12,0,0,0,0,11,0,35655,0,0,2,0.0,0,-1615,321,1936,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,LIV,1340,1360,AVL,1160,1320,2024,0.0,,1.66337,4.0,1.66337,2.68196,7.0,2.68196
0,0,0,0,2.3,598,0.0,0.03,0.0,0.83,112,2,0,0.7,3.0,2024-11-23,45,False,7,0,0,0,0,12,0,34720,1,2,2,2.0,0,-1250,472,1722,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,CRY,1140,1110,AVL,1080,1140,2024,0.0,,3.04455,11.0,2.28338,1.61437,2.0,1.61437
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,False,6,0,0,0,0,13,0,34038,0,0,3,0.0,0,-810,390,1200,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,CHE,1150,1360,AVL,1160,1320,2024,0.0,,0.875443,4.0,0.875443,1.94939,4.0,1.94939
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2024-12-04,0,False,4,0,0,0,0,14,0,33481,0,1,3,0.0,0,-759,422,1181,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,BRE,1100,1350,AVL,1080,1140,2024,0.0,,3.21673,11.0,2.45556,1.13266,5.0,1.13266
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2024-12-07,0,False,17,0,0,0,0,15,0,32540,0,0,1,0.0,0,-1012,348,1360,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,SOU,1060,1090,AVL,1080,1140,2024,0.0,,2.51338,13.0,2.51338,0.385832,7.0,0.385832
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2024-12-14,0,False,16,0,0,0,0,16,0,31906,0,1,2,0.0,0,-912,364,1276,40,False,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,NFO,1140,1130,AVL,1160,1320,2024,0.0,,0.389423,7.0,0.389423,2.2861,5.0,2.2861
0,0,0,0,0.0,598,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2024-12-21,0,False,13,0,0,0,0,17,0,31365,0,1,2,0.0,0,-710,334,1044,40,True,0,0.0,0.0,0.0,0.0,2,Lamare Bogarde,2,MCI,1230,1350,AVL,1080,1140,2024,0.0,,2.05988,7.0,2.05988,1.09627,4.0,1.09627
0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,False,16,0,0,0,0,1,0,91548,0,1,1,0.0,0,0,0,0,50,False,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,NFO,1140,1130,BOU,1140,1210,2024,0.0,,1.90915,4.0,1.90915,1.24405,10.0,1.24405
0,0,11,0,5.3,79,0.0,0.03,0.0,1.61,12,1,0,3.7,29.4,2024-08-25,90,False,15,0,0,0,0,2,0,80441,1,1,1,2.0,1,-15927,1473,17400,50,True,1,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,NEW,1150,1290,BOU,1080,1190,2024,0.0,,2.53513,8.0,2.53513,1.89287,9.0,1.89287
0,0,6,0,5.3,79,0.0,0.05,0.0,1.89,24,2,0,2.7,19.4,2024-08-31,76,False,8,0,0,0,0,3,0,79136,1,3,2,2.0,1,-4307,6489,10796,49,False,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,EVE,1130,1060,BOU,1140,1210,2024,0.0,,2.95688,7.0,2.95688,2.55629,15.0,2.55629
0,0,-1,0,20.3,79,0.1343669444322586,0.01,0.0,0.78,32,1,0,4.8,25.2,2024-09-14,90,False,6,0,0,0,0,4,0,69076,1,1,0,2.0,1,-11117,2478,13595,49,True,1,0.0,2.0,0.0,0.0,2,Marcos Senesi,3,CHE,1150,1360,BOU,1080,1190,2024,0.0,,1.53731,5.0,0.77614,0.932726,9.0,0.932726
0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21,0,False,12,0,0,0,0,5,0,64873,0,0,3,0.0,0,-5078,1254,6332,49,False,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,LIV,1340,1360,BOU,1140,1210,2024,0.0,,1.46979,6.0,1.46979,2.43731,13.0,2.43731
0,0,12,0,1.2,79,0.0,0.16,0.0,0.6,52,1,0,3.5,31.8,2024-09-30,90,False,17,0,0,0,0,6,0,63826,1,1,3,2.0,2,-2169,5075,7244,48,True,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,SOU,1060,1090,BOU,1080,1190,2024,0.0,,1.44215,7.0,1.44215,0.696068,7.0,0.696068
0,0,2,0,13.8,79,0.0455653890967369,0.14,0.0,0.79,68,1,0,3.7,18.8,2024-10-05,90,False,11,0,0,0,0,7,0,63649,1,0,1,4.0,1,-768,4460,5228,48,False,1,0.0,1.0,0.0,0.0,2,Marcos Senesi,3,LEI,1050,1090,BOU,1140,1210,2024,0.0,,1.94963,7.0,1.94963,0.912063,2.0,0.912063
0,3,34,1,2.5,79,0.0,0.03,0.0,0.68,71,0,0,2.8,23.6,2024-10-19,90,False,1,0,0,0,0,8,0,58283,1,0,2,2.0,9,-5653,965,6618,48,True,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,ARS,1370,1350,BOU,1080,1190,2024,0.0,,2.18419,7.0,1.42302,0.740758,4.0,0.740758
0,0,10,0,10.8,79,0.0197432581335306,0.05,0.0,1.81,82,1,0,2.9,17.8,2024-10-26,90,False,2,0,0,0,0,9,0,65373,1,1,1,0.0,2,5596,7683,2087,48,False,0,0.0,1.0,0.0,0.0,2,Marcos Senesi,3,AVL,1080,1140,BOU,1140,1210,2024,0.0,,0.328651,6.0,0.328651,1.974,16.0,1.974
0,0,12,0,1.6,79,0.0,0.05,0.0,1.56,91,1,0,3.1,23.0,2024-11-02,90,False,13,0,0,0,0,10,0,65186,1,1,2,6.0,2,-714,4583,5297,48,True,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,MCI,1230,1350,BOU,1080,1190,2024,0.0,,2.4493,6.0,2.4493,2.3527,17.0,2.3527
0,0,-8,0,6.2,79,0.0,0.71,0.6097416877746582,0.95,101,3,0,2.1,8.0,2024-11-09,66,False,4,0,0,0,0,11,0,77454,1,2,3,7.0,0,10409,14220,3811,48,False,1,1.0,0.0,0.0,0.6097416877746582,2,Marcos Senesi,3,BRE,1070,1090,BOU,1140,1210,2024,0.6097416877746582,,2.49234,6.0,2.49234,1.56474,14.0,1.56474
0,0,-3,0,1.2,79,0.0,0.01,0.0,0.91,113,2,0,0.7,5.8,2024-11-23,64,False,5,0,0,0,0,12,0,81415,1,2,1,0.0,1,3167,9907,6740,48,True,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,BHA,1100,1200,BOU,1080,1190,2024,0.0,,1.91157,11.0,1.91157,1.23059,5.0,1.23059
0,0,7,0,10.5,79,0.0386112555861473,0.01,0.0,0.46,130,2,0,3.1,18.2,2024-11-30,81,False,20,0,0,0,0,13,0,78611,1,4,2,2.0,1,-2851,2905,5756,48,False,0,0.0,1.0,0.0,0.0,2,Marcos Senesi,3,WOL,1070,1100,BOU,1140,1210,2024,0.0,,3.07901,4.0,0.795501,0.866034,8.0,0.866034
0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,False,18,0,0,0,0,14,0,74758,0,0,1,0.0,0,-4111,2182,6293,48,True,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,TOT,1140,1350,BOU,1080,1190,2024,0.0,,3.27716,10.0,3.27716,0.623934,11.0,0.623934
0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2024-12-08,0,False,10,0,0,0,0,15,0,64772,0,2,1,0.0,0,-10008,2437,12445,48,False,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,IPS,1070,1080,BOU,1140,1210,2024,0.0,,3.49127,12.0,3.49127,1.5668,12.0,1.5668
0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2024-12-16,0,False,19,0,0,0,0,16,0,51121,0,1,1,0.0,0,-13877,41,13918,48,True,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,WHU,1070,1130,BOU,1080,1190,2024,0.0,,2.04842,10.0,2.04842,1.81827,6.0,1.0571
0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2024-12-22,0,False,14,0,0,0,0,17,0,44981,0,3,0,0.0,0,-6352,46,6398,47,False,0,0.0,0.0,0.0,0.0,2,Marcos Senesi,3,MUN,1140,1110,BOU,1140,1210,2024,0.0,,1.82831,3.0,1.06714,2.28533,14.0,2.28533
0,0,5,0,0.8,241,0.0,0.13,0.1159985437989234,2.43,1,1,0,1.8,9.2,2024-08-16,90,False,14,0,0,0,0,1,0,26833,1,0,1,8.0,1,0,0,0,45,False,1,2.0,0.0,0.0,0.1159985437989234,2,Calvin Bassey,9,MUN,1140,1110,FUL,1140,1160,2024,0.1159985437989234,,0.418711,3.0,0.418711,2.04268,7.0,2.04268
0,0,9,0,1.3,241,0.0,0.0,0.0,0.61,15,1,0,1.5,14.0,2024-08-24,90,False,11,0,0,0,0,2,0,36794,1,1,2,0.0,2,2578,6159,3581,45,True,0,0.0,0.0,0.0,0.0,2,Calvin Bassey,9,LEI,1080,1110,FUL,1140,1110,2024,0.0,,1.96218,7.0,1.96218,0.857005,1.0,0.857005
0,0,10,0,1.2,241,0.0,0.0,0.0,0.45,25,1,0,1.5,11.8,2024-08-31,90,False,10,0,0,0,0,3,0,43020,1,1,1,2.0,2,3106,7803,4697,45,False,0,0.0,0.0,0.0,0.0,2,Calvin Bassey,9,IPS,1070,1080,FUL,1140,1160,2024,0.0,,1.18883,4.0,1.18883,0.707048,2.0,0.707048
0,0,12,0,0.5,241,0.0,0.08,0.0789679586887359,0.76,35,1,0,2.3,18.6,2024-09-14,90,False,19,0,0,0,0,4,0,42852,1,1,1,4.0,2,-1611,3828,5439,45,True,0,1.0,0.0,0.0,0.0789679586887359,2,Calvin Bassey,9,WHU,1070,1130,FUL,1140,1110,2024,0.0789679586887359,,2.88601,6.0,2.88601,0.682719,4.0,0.682719
0,0,13,0,0.6,241,0.0,0.0,0.0,1.54,44,1,0,1.8,17.4,2024-09-21,90,False,15,0,0,0,0,5,0,42961,1,1,3,0.0,2,-699,2133,2832,45,True,0,0.0,0.0,0.0,0.0,2,Calvin Bassey,9,NEW,1150,1290,FUL,1140,1110,2024,0.0,,3.21141,7.0,3.21141,1.09768,3.0,1.09768
0,0,23,1,1.3,241,0.0,0.02,0.0150469755753874,0.8,59,0,0,1.8,16.0,2024-09-28,90,False,16,0,0,0,0,6,0,42626,1,1,0,1.0,6,-1002,2304,3306,45,False,0,1.0,0.0,0.0,0.0150469755753874,2,Calvin Bassey,9,NFO,1140,1130,FUL,1140,1160,2024,0.0150469755753874,,1.43592,4.0,0.674751,0.614351,8.0,0.614351
0,0,6,0,1.8,241,0.0,0.02,0.0,1.57,69,3,0,3.6,34.4,2024-10-05,90,False,13,0,0,0,0,7,0,43386,1,2,3,0.0,0,-255,2912,3167,45,False,1,0.0,0.0,0.0,0.0,2,Calvin Bassey,9,MCI,1140,1300,FUL,1140,1160,2024,0.0,,2.75846,11.0,2.75846,1.36684,8.0,1.36684
0,0,-1,0,1.7,241,0.0,0.01,0.0,1.68,72,3,0,1.8,16.4,2024-10-19,90,False,2,0,0,0,0,8,0,44515,1,3,1,0.0,0,414,2734,2320,45,True,1,0.0,0.0,0.0,0.0,2,Calvin Bassey,9,AVL,1160,1320,FUL,1140,1110,2024,0.0,,2.63074,3.0,1.86957,1.43595,9.0,1.43595
0,0,10,0,1.1,241,0.0,0.01,0.0,0.79,87,1,0,1.3,11.8,2024-10-26,90,False,8,0,0,0,0,9,0,43729,1,1,1,0.0,2,-1084,1380,2464,45,False,0,0.0,0.0,0.0,0.0,2,Calvin Bassey,9,EVE,1130,1060,FUL,1140,1160,2024,0.0,,1.49531,7.0,1.49531,0.884845,7.0,0.884845
