assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22,0,2,0,0,0,0,18,0,631,0,1,1,0.0,0,-14,8,22,49,False,0,0,0,0,0.0,3,John Fleck,23,AVL,1140,1180,SHU,1020,1060,2023,0.0,,0.646159,2.0,0.646159,1.21861,10.0,1.21861
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26,0,22,0,0,0,0,19,0,657,0,3,2,0.0,0,10,38,28,49,True,0,0,0,0,0.0,3,John Fleck,23,LUT,1060,1120,SHU,1045,1020,2023,0.0,,3.61788,7.0,3.61788,0.715575,3.0,0.715575
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30,0,13,0,0,0,0,20,0,675,0,0,2,0.0,0,10,40,30,49,False,0,0,0,0,0.0,3,John Fleck,23,MCI,1350,1360,SHU,1020,1060,2023,0.0,,0.263211,1.0,0.263211,2.24229,12.0,2.24229
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21,0,19,0,0,0,0,21,0,669,0,2,2,0.0,0,-26,20,46,49,True,0,0,0,0,0.0,3,John Fleck,23,WHU,1140,1150,SHU,1045,1020,2023,0.0,,2.61362,9.0,1.85245,2.4241,5.0,1.66293
0,0,0,0,0.0,1259,0.2770603001117706,0.0,0.0261976327747106,0.0,212,0,0,0.0,0.0,2024-01-30,0,7,0,0,0,0,22,0,680,0,2,3,0.0,0,-1,23,24,49,False,0,1,1,0,0.0261976327747106,3,John Fleck,23,CRY,1080,1060,SHU,1020,1060,2023,0.0261976327747106,,0.768467,7.0,0.768467,1.1601,8.0,1.1601
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03,0,2,0,0,0,0,23,0,670,0,5,0,0.0,0,-16,5,21,49,True,0,0,0,0,0.0,3,John Fleck,23,AVL,1220,1350,SHU,1045,1020,2023,0.0,,1.52784,7.0,1.52784,2.99015,5.0,2.99015
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10,0,22,0,0,0,0,24,0,648,0,3,1,0.0,0,-23,2,25,49,False,0,0,0,0,0.0,3,John Fleck,23,LUT,1020,1090,SHU,1020,1060,2023,0.0,,1.98283,4.0,1.22166,1.76215,9.0,1.00099
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,5,0,0,0,0,25,0,624,0,5,0,0.0,0,-25,0,25,49,True,0,0,0,0,0.0,3,John Fleck,23,BHA,1180,1240,SHU,1045,1020,2023,0.0,,0.586214,3.0,0.586214,3.35549,15.0,3.35549
0,0,0,0,0.0,1259,0.0,0.0,0.011878021992743,0.0,260,0,0,0.0,0.0,2024-02-25,0,20,0,0,0,0,26,0,611,0,0,1,0.0,0,-12,0,12,49,False,0,1,0,0,0.011878021992743,3,John Fleck,23,WOL,1085,1115,SHU,1020,1060,2023,0.011878021992743,,0.654342,5.0,0.654342,1.21618,7.0,1.21618
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04,0,1,0,0,0,0,27,0,604,0,6,0,0.0,0,-6,0,6,49,True,0,0,0,0,0.0,3,John Fleck,23,ARS,1370,1360,SHU,1045,1020,2023,0.0,,0.201374,2.0,0.201374,2.47294,22.0,2.47294
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,3,0,0,0,0,28,0,598,0,2,2,0.0,0,-7,0,7,49,False,0,0,0,0,0.0,3,John Fleck,23,BOU,1055,1145,SHU,1020,1060,2023,0.0,,1.91752,2.0,1.91752,3.92657,15.0,3.1654
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,9,0,0,0,0,30,0,589,0,3,3,0.0,0,-1,0,1,49,True,0,0,0,0,0.0,3,John Fleck,23,FUL,1180,1170,SHU,1045,1020,2023,0.0,,1.78824,4.0,1.78824,1.10254,10.0,1.10254
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04,0,12,0,0,0,0,31,0,587,0,1,3,0.0,0,-2,0,2,49,False,0,0,0,0,0.0,3,John Fleck,23,LIV,1210,1270,SHU,1020,1060,2023,0.0,,0.720948,2.0,0.720948,2.51772,18.0,2.51772
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,6,0,0,0,0,32,0,585,0,2,2,0.0,0,-2,0,2,49,True,0,0,0,0,0.0,3,John Fleck,23,CHE,1150,1230,SHU,1045,1020,2023,0.0,,1.74265,6.0,1.74265,0.521789,6.0,0.521789
0,0,0,0,0.0,1259,0.0332298800349235,0.0,0.0706988722085952,0.0,323,0,0,0.0,0.0,2024-04-13,0,4,0,0,0,0,33,0,579,0,0,2,0.0,0,-6,0,6,49,False,0,1,1,0,0.0706988722085952,3,John Fleck,23,BRE,1110,1090,SHU,1020,1060,2023,0.0706988722085952,,0.834498,6.0,0.834498,1.09071,5.0,1.09071
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20,0,21,0,0,0,0,34,0,576,0,4,1,0.0,0,-3,0,3,49,True,0,0,0,0,0.0,3,John Fleck,23,BUR,1050,1050,SHU,1045,1020,2023,0.0,,1.97816,9.0,1.97816,2.42338,6.0,2.42338
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24,0,14,0,0,0,0,34,0,576,0,2,4,0.0,0,-3,0,3,49,False,0,0,0,0,0.0,3,John Fleck,23,MUN,1130,1120,SHU,1020,1060,2023,0.0,,1.20517,2.0,1.20517,3.51311,14.0,2.75194
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27,0,15,0,0,0,0,35,0,574,0,1,5,0.0,0,-2,0,2,49,False,0,0,0,0,0.0,3,John Fleck,23,NEW,1050,1160,SHU,1020,1060,2023,0.0,,1.82408,4.0,1.82408,2.93477,18.0,2.17361
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04,0,16,0,0,0,0,36,0,573,0,3,1,0.0,0,-1,0,1,49,True,0,0,0,0,0.0,3,John Fleck,23,NFO,1125,1080,SHU,1045,1020,2023,0.0,,2.48986,8.0,1.72869,1.93818,6.0,1.93818
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,8,0,0,0,0,37,0,573,0,0,1,0.0,0,0,0,0,49,False,0,0,0,0,0.0,3,John Fleck,23,EVE,1125,1065,SHU,1020,1060,2023,0.0,,0.465523,4.0,0.465523,1.82411,9.0,1.82411
0,0,0,0,0.0,1259,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19,0,18,0,0,0,0,38,0,568,0,3,0,0.0,0,-5,0,5,49,True,0,0,0,0,0.0,3,John Fleck,23,TOT,1150,1310,SHU,1045,1020,2023,0.0,,0.697312,2.0,0.697312,3.19675,14.0,3.19675
