id,first_name,second_name,position
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
928,Brandon,Williams,DEF
432,Anthony,Elanga,MID
932,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
1210,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
1211,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
1212,Nathan,Bishop,GK
934,Shola,Shoretire,FWD
942,Rhys,Bennett,DEF
776,Wout,Weghorst,FWD
1213,Marcel,Sabitzer,MID
1214,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
952,Matt,Ritchie,DEF
1215,Federico,Fernández,DEF
1216,Ciaran,Clark,DEF
947,Karl,Darlow,GK
396,Martin,Dúbravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
1217,Dwight,Gayle,FWD
956,Paul,Dummett,DEF
951,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
953,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
950,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
946,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
955,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
949,Mark,Gillespie,GK
437,Neco,Williams,DEF
979,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
963,Harry,Arter,MID
966,Steve,Cook,DEF
1218,Lyle,Taylor,FWD
1219,Jack,Colback,MID
1220,Brice,Samba,GK
1221,Carlos,Ribeiro Dias,MID
1222,Joe,Lolley,MID
975,Scott,McKenna,DEF
967,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
1223,Xande,Nascimento da Costa Silva,MID
980,Sam,Surridge,FWD
973,Richie,Laryea,DEF
974,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
977,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
965,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
976,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
970,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
1224,Jesse,Lingard,MID
651,Orel,Mangala,MID
1225,Oliver,Hammond,MID
969,Remo,Freuler,MID
972,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
1226,Renan Augusto,Lodi dos Santos,DEF
1227,Loïc,Badé,DEF
964,Serge,Aurier,DEF
1228,Dale,Taylor,FWD
1229,Jordan,Smith,GK
978,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
1230,Keylor,Navas,GK
968,Felipe Augusto,de Almeida Monteiro,DEF
1231,André,Ayew,MID
982,George,Shelvey,GK
1232,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
1233,Theo,Walcott,MID
469,Alex,McCarthy,GK
1234,Oriol,Romeu Vidal,MID
780,Nathan,Redmond,MID
1235,Stuart,Armstrong,MID
1236,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1237,Che,Adams,FWD
1238,Nathan,Tella,MID
1239,Lyanco,Silveira Neves Vojnovic,DEF
1240,Yan,Valery,DEF
471,Will,Smallbone,MID
1241,Ibrahima,Diallo,MID
1242,Romain,Perraud,DEF
1243,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1244,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
1245,Willy,Caballero,GK
452,Joe,Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
1247,Duje,Caleta-Car,DEF
459,Samuel,Edozie,MID
1248,Lewis,Payne,MID
1249,Ryan,Finnigan,MID
1250,Jimmy,Morgan,FWD
1251,Mislav,Orsic,MID
450,Carlos,Alcaraz Durán,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
1253,Kamari,Doyle,MID
1254,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1030,Hugo,Lloris,GK
488,Fraser,Forster,GK
1029,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1028,Eric,Dier,DEF
1255,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1034,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1256,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1035,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1033,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1032,Ivan,Perišić,DEF
1257,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1258,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
698,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
834,Arnaut,Danjuma Groeneveld,MID
495,Pedro,Porro,DEF
1260,Romaine,Mundle,MID
1261,George,Abbott,MID
1262,Matthew,Craig,MID
1038,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
521,Łukasz,Fabiański,GK
1049,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1263,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1264,Arthur,Masuaku,DEF
516,Vladimír,Coufal,DEF
1041,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
1266,Nikola,Vlasic,MID
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1044,Pablo,Fornals Malla,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1047,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1042,Conor,Coventry,MID
1268,Armstrong,Oko-Flex,MID
515,Maxwel,Cornet,MID
1045,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
1046,Divin,Mubama,FWD
1050,Joseph,Anang,GK
1269,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1055,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1270,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
545,Fábio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
239,Adama,Traoré,MID
1058,Matija,Šarkić,GK
558,Yerson,Mosquera,DEF
1274,João Filipe Iria,Santos Moutinho,MID
88,Nathan,Collins,DEF
1275,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
551,Joe,Hodge,MID
1277,Connor,Ronan,MID
1278,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
555,Saša,Kalajdžić,FWD
1279,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1063,Harvey,Griffiths,MID
1280,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
