id,first_name,second_name,position,value,team_id
160,Ben,Chilwell,DEF,47,6
162,Levi,Colwill,DEF,45,6
163,Marc,Cucurella Saseta,DEF,50,6
167,Axel,Disasi,DEF,43,6
170,Alfie,Gilchrist,DEF,40,6
171,Malo,Gusto,DEF,49,6
172,Reece,James,DEF,49,6
176,Malang,Sarr,DEF,45,6
187,Tosin,Adarabioyo,DEF,42,6
189,Wesley,Fofana,DEF,45,6
575,Caleb,Wiley,DEF,40,6
159,Trevoh,Chalobah,DEF,44,7
194,Chris,Richards,DEF,44,7
195,Chadi,Riad Dnanou,DEF,43,7
196,Nathaniel,Clyne,DEF,44,7
200,Marc,Guéhi,DEF,45,7
202,Rob,Holding,DEF,43,7
210,Tyrick,Mitchell,DEF,49,7
211,Daniel,Muñoz,DEF,47,7
215,Joel,Ward,DEF,43,7
650,Maxence,Lacroix,DEF,45,7
666,Caleb,Kporha,DEF,40,7
219,Jarrad,Branthwaite,DEF,48,8
221,Séamus,Coleman,DEF,43,8
225,Mason,Holgate,DEF,40,8
228,Michael,Keane,DEF,42,8
231,Vitalii,Mykolenko,DEF,43,8
234,Nathan,Patterson,DEF,44,8
236,James,Tarkowski,DEF,48,8
238,Ashley,Young,DEF,46,8
582,Jake,O'Brien,DEF,46,8
627,Roman,Dixon,DEF,40,8
191,Joachim,Andersen,DEF,43,9
241,Calvin,Bassey,DEF,45,9
244,Timothy,Castagne,DEF,42,9
245,Issa,Diop,DEF,44,9
250,Kevin,Mbabu,DEF,40,9
253,Tim,Ream,DEF,45,9
255,Antonee,Robinson,DEF,47,9
257,Kenny,Tete,DEF,45,9
579,Ryan,Sessegnon,DEF,42,9
586,Jorge,Cuenca Barreno,DEF,44,9
690,Samuel,Amissah,DEF,40,9
261,Elkan,Baggott,DEF,40,10
263,Cameron,Burgess,DEF,39,10
266,Harry,Clarke,DEF,40,10
267,Leif,Davis,DEF,45,10
269,George,Edmundson,DEF,40,10
270,Jacob,Greaves,DEF,40,10
275,Ben,Johnson,DEF,40,10
279,Corrie,Ndaba,DEF,40,10
282,Axel,Tuanzebe,DEF,40,10
284,Luke,Woolfenden,DEF,40,10
583,Conor,Townsend,DEF,40,10
630,Dara,O'Shea,DEF,40,10
288,Conor,Coady,DEF,40,11
291,Wout,Faes,DEF,41,11
295,James,Justin,DEF,46,11
296,Victor,Kristiansen,DEF,45,11
301,Caleb,Okoli,DEF,40,11
302,Ricardo,Barbosa Pereira,DEF,42,11
303,Harry,Souttar,DEF,40,11
305,Luke,Thomas,DEF,39,11
307,Jannik,Vestergaard,DEF,40,11
616,Ben,Nelson,DEF,40,11
311,Trent,Alexander-Arnold,DEF,69,12
313,Conor,Bradley,DEF,47,12
322,Joe,Gomez,DEF,48,12
326,Ibrahima,Konaté,DEF,53,12
332,Nathaniel,Phillips,DEF,40,12
333,Jarell,Quansah,DEF,39,12
334,Rhys,Williams,DEF,40,12
335,Andrew,Robertson,DEF,59,12
337,Konstantinos,Tsimikas,DEF,46,12
339,Virgil,van Dijk,DEF,64,12
340,Manuel,Akanji,DEF,54,13
341,Nathan,Aké,DEF,53,13
350,Joško,Gvardiol,DEF,62,13
353,João,Cavaco Cancelo,DEF,53,13
355,Rico,Lewis,DEF,47,13
361,Rúben,Gato Alves Dias,DEF,54,13
362,John,Stones,DEF,53,13
363,Kyle,Walker,DEF,52,13
626,Issa,Kaboré,DEF,45,13
672,Jahmai,Simpson-Pusey,DEF,40,13
675,Josh,Wilson-Esbrand,DEF,40,13
369,Diogo,Dalot Teixeira,DEF,52,14
371,Jonny,Evans,DEF,44,14
376,Victor,Lindelöf,DEF,43,14
377,Harry,Maguire,DEF,49,14
379,Tyrell,Malacia,DEF,44,14
380,Lisandro,Martínez,DEF,44,14
387,Luke,Shaw,DEF,49,14
572,Leny,Yoro,DEF,43,14
593,Matthijs,de Ligt,DEF,50,14
594,Noussair,Mazraoui,DEF,47,14
670,Harry,Amass,DEF,40,14
390,Alex,Murphy,DEF,40,15
393,Sven,Botman,DEF,44,15
395,Dan,Burn,DEF,44,15
399,Lewis,Hall,DEF,44,15
404,Lloyd,Kelly,DEF,43,15
405,Emil,Krafth,DEF,44,15
407,Jamaal,Lascelles,DEF,45,15
408,Jamal,Lewis,DEF,40,15
409,Tino,Livramento,DEF,45,15
415,Fabian,Schär,DEF,54,15
416,Matt,Targett,DEF,40,15
418,Kieran,Trippier,DEF,56,15
574,Miodrag,Pivaš,DEF,40,15
26,Álex,Moreno Lopera,DEF,44,16
422,Ola,Aina,DEF,49,16
425,Willy,Boly,DEF,43,16
436,Murillo,Santiago Costa dos Santos,DEF,46,16
437,Neco,Williams,DEF,43,16
438,Omar,Richards,DEF,45,16
440,Andrew,Omobamidele,DEF,43,16
441,Jonathan,Panzo,DEF,40,16
444,Harry,Toffolo,DEF,43,16
448,Joe,Worrall,DEF,45,16
573,Nikola,Milenković,DEF,45,16
653,Felipe,Rodrigues da Silva,DEF,45,16
455,Jan,Bednarek,DEF,40,17
456,Armel,Bella-Kotchap,DEF,39,17
457,James,Bree,DEF,39,17
460,Ronnie,Edwards,DEF,39,17
461,Taylor,Harwood-Bellis,DEF,41,17
464,Juan,Larios López,DEF,40,17
467,Ryan,Manning,DEF,43,17
472,Jack,Stephens,DEF,40,17
474,Sugawara,Yukinari,DEF,45,17
475,Charlie,Taylor,DEF,39,17
476,Kyle,Walker-Peters,DEF,44,17
477,Nathan,Wood-Gordon,DEF,40,17
478,Ashley,Phillips,DEF,40,18
484,Ben,Davies,DEF,43,18
486,Radu,Drăgușin,DEF,43,18
487,Emerson,Leite de Souza Junior,DEF,45,18
495,Pedro,Porro,DEF,56,18
496,Sergio,Reguilón,DEF,42,18
498,Cristian,Romero,DEF,50,18
504,Djed,Spence,DEF,44,18
505,Destiny,Udogie,DEF,49,18
506,Micky,van de Ven,DEF,46,18
684,Malachi,Hardy,DEF,40,18
388,Aaron,Wan-Bissaka,DEF,44,19
516,Vladimír,Coufal,DEF,43,19
517,Aaron,Cresswell,DEF,40,19
520,Emerson,Palmieri dos Santos,DEF,44,19
524,Max,Kilman,DEF,45,19
528,Konstantinos,Mavropanos,DEF,44,19
529,Nayef,Aguerd,DEF,44,19
532,Kurt,Zouma,DEF,44,19
591,Jean-Clair,Todibo,DEF,43,19
643,Kaelan,Casey,DEF,40,19
677,Ollie,Scarles,DEF,40,19
686,Ezra,Mayers,DEF,40,19
533,Rayan,Aït-Nouri,DEF,49,20
542,Craig,Dawson,DEF,44,20
543,Matt,Doherty,DEF,43,20
549,Hugo,Bueno López,DEF,45,20
552,Ki-Jana,Hoever,DEF,40,20
558,Yerson,Mosquera,DEF,39,20
559,Nélson,Cabral Semedo,DEF,45,20
561,Pedro,Cardoso de Lima,DEF,40,20
564,Santiago,Bueno,DEF,43,20
567,Toti António,Gomes,DEF,43,20
637,Bastien,Meupiyou,DEF,40,20
664,Alfie,Pond,DEF,39,20
