id,first_name,second_name,position
541,Matheus,Santos Carneiro Da Cunha,FWD
543,Matt,Doherty,DEF
564,Santiago,Bueno,DEF
547,Enso,González,MID
546,Nathan,Fraser,FWD
535,Jean-Ricner,Bellegarde,MID
1297,Matthew,Whittingham,MID
538,Tawanda,Chirewa,MID
1298,Justin,Hubner,DEF
1299,Owen,Hesketh,MID
1300,Ty,Barnett,MID
1079,Harvey,Griffiths,MID
558,Yerson,Mosquera,DEF
1301,Noha,Lemina,MID
1302,Wesley,Okoduwa,DEF
539,Leon,Chiwome,FWD
1303,Fletcher,Holman,FWD
1304,Temple,Ojinnaka,MID
