assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20,0,13,0,0,0,0,25,0,5456,0,0,1,0.0,0,-24,12,36,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,MCI,1350,1360,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26,0,19,0,0,0,0,26,0,5426,0,2,4,0.0,0,-32,3,35,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,WHU,1055,1150,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,6,0,0,0,0,27,0,5415,0,2,2,0.0,0,-14,20,34,52,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,CHE,1150,1230,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,0,1,0,0,0,0,28,0,5387,0,1,2,0.0,0,-28,5,33,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,ARS,1370,1330,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16,0,21,0,0,0,0,29,0,5377,0,1,2,0.0,0,-11,15,26,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,BUR,1050,1040,BRE,1055.0,1150.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30,0,14,0,0,0,0,30,0,5361,0,1,1,0.0,0,-20,7,27,52,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,MUN,1210,1230,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03,0,5,0,0,0,0,31,0,5347,0,0,0,0.0,0,-12,1,13,52,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,BHA,1180,1240,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,106,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06,0,2,0,0,0,0,32,0,5352,0,3,3,0.0,0,4,15,11,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,AVL,1140,1180,BRE,1055.0,1150.0,2023
1,0,16,0,13.3,106,0.3899890482425689,0.35,0.0,0.0,323,0,0,3.5,19.2,2024-04-13,1,23,0,0,0,0,33,0,5357,0,0,2,2.0,4,4,25,21,52,True,0,0.0,1.0,0.0,0.0,3,Kevin Schade,4.0,SHU,1020,1060,BRE,1110.0,1090.0,2023
0,0,19,0,1.4,106,0.0,0.44,0.5746036171913147,0.31,336,1,1,5.7,34.2,2024-04-20,19,22,0,0,0,0,34,0,5499,0,5,1,21.0,6,99,130,31,52,False,0,1.0,0.0,1.0,0.5746036171913147,3,Kevin Schade,4.0,LUT,1020,1090,BRE,1055.0,1150.0,2023
0,0,4,0,0.0,106,0.0,0.03,0.0273193791508674,0.04,343,0,0,1.3,4.0,2024-04-27,13,8,0,0,0,0,35,0,5578,0,0,1,9.0,1,61,113,52,52,False,0,1.0,0.0,0.0,0.0273193791508674,3,Kevin Schade,4.0,EVE,1125,1065,BRE,1055.0,1150.0,2023
0,0,2,0,0.0,106,0.0,0.02,0.0267076082527637,0.04,352,0,0,0.4,0.0,2024-05-04,8,9,0,0,0,0,36,0,5575,0,0,0,6.0,1,-21,44,65,52,True,0,1.0,0.0,0.0,0.0267076082527637,3,Kevin Schade,4.0,FUL,1180,1170,BRE,1110.0,1090.0,2023
0,0,-2,0,0.3,106,0.0,0.01,0.0,0.12,362,1,0,0.0,0.0,2024-05-11,15,3,0,0,0,0,37,0,5617,0,2,1,0.0,1,14,81,67,52,False,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,BOU,1055,1145,BRE,1055.0,1150.0,2023
0,0,2,0,1.3,106,0.0,0.01,0.0,0.71,372,1,0,0.2,0.2,2024-05-19,16,15,0,0,0,0,38,0,5605,0,4,2,0.0,1,-28,45,73,52,True,0,0.0,0.0,0.0,0.0,3,Kevin Schade,4.0,NEW,1210,1355,BRE,1110.0,1090.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12,0,2,0,0,0,0,1,0,15502,0,1,5,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,AVL,1220,1350,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,13,0,0,0,0,2,0,15809,0,0,1,0.0,0,-1610,940,2550,45,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,MCI,1350,1360,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27,0,12,0,0,0,0,3,0,14220,0,2,1,0.0,0,-1958,337,2295,45,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,LIV,1350,1390,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02,0,5,0,0,0,0,4,0,16053,0,1,3,0.0,0,312,2439,2127,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,BHA,1070,1135,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16,0,4,0,0,0,0,5,0,17242,0,0,1,0.0,0,208,2008,1800,44,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,BRE,1055,1150,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24,0,23,0,0,0,0,6,0,17165,0,8,0,0.0,0,-339,892,1231,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,SHU,1045,1020,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30,0,21,0,0,0,0,7,0,17030,0,0,2,0.0,0,-424,1084,1508,44,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,BUR,1050,1050,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08,0,19,0,0,0,0,8,0,17175,0,2,2,0.0,0,-221,1107,1328,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,WHU,1055,1150,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21,0,7,0,0,0,0,9,0,16978,0,0,4,0.0,0,-308,673,981,44,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,CRY,1120,1085,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28,0,20,0,0,0,0,10,0,17156,0,2,2,0.0,0,22,1031,1009,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,WOL,1085,1115,NEW,1210.0,1355.0,2023
0,0,4,0,0.3,949,0.0,0.0,0.0,0.03,107,0,0,1.0,9.2,2023-11-04,11,1,0,0,0,0,11,0,17680,0,0,1,0.0,1,308,1239,931,44,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,ARS,1370,1360,NEW,1050.0,1160.0,2023
0,0,1,0,1.9,949,0.0,0.08,0.0496669001877307,2.17,113,2,0,2.2,7.4,2023-11-11,59,3,0,0,0,0,12,0,17719,0,0,2,13.0,1,-110,759,869,44,False,0,2.0,0.0,0.0,0.0496669001877307,3,Matt Ritchie,15.0,BOU,1055,1145,NEW,1210.0,1355.0,2023
0,0,1,0,0.8,949,0.0,0.0,0.0,0.0,127,0,0,0.3,0.2,2023-11-25,9,6,0,0,0,0,13,0,17892,0,1,4,2.0,0,47,873,826,44,True,1,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,CHE,1150,1230,NEW,1050.0,1160.0,2023
0,0,3,0,0.0,949,0.0,0.0,0.0,0.03,138,0,0,0.0,0.0,2023-12-02,1,14,0,0,0,0,14,0,17678,0,0,1,0.0,1,-281,471,752,44,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,MUN,1210,1230,NEW,1050.0,1160.0,2023
0,0,3,0,0.0,949,0.0,0.0,0.0,0.33,144,1,0,0.0,0.0,2023-12-07,1,8,0,0,0,0,15,0,17762,0,0,3,0.0,1,7,444,437,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,EVE,1125,1065,NEW,1210.0,1355.0,2023
0,0,2,0,0.7,949,0.0,0.02,0.0,1.44,159,1,0,0.1,0.6,2023-12-10,16,18,0,0,0,0,16,0,17625,0,1,4,0.0,1,-201,350,551,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,TOT,1110,1230,NEW,1210.0,1355.0,2023
0,0,2,0,1.5,949,0.0,0.16,0.1606875956058502,0.09,168,0,0,4.0,1.2,2023-12-16,6,9,0,0,0,0,17,0,17311,0,0,3,37.0,1,-383,365,748,44,True,0,2.0,0.0,0.0,0.1606875956058502,3,Matt Ritchie,15.0,FUL,1180,1170,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23,0,22,0,0,0,0,18,0,16858,0,0,1,0.0,0,-474,201,675,44,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,LUT,1020,1090,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26,0,16,0,0,0,0,19,0,16731,0,3,1,0.0,0,-213,171,384,44,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,NFO,1125,1080,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01,0,12,0,0,0,0,20,0,16946,0,2,4,0.0,0,66,720,654,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,LIV,1210,1270,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13,0,13,0,0,0,0,21,0,16999,0,3,2,0.0,0,-71,1285,1356,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,MCI,1360,1370,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,2,0,0,0,0,22,0,16729,0,3,1,0.0,0,-342,352,694,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,AVL,1140,1180,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03,0,22,0,0,0,0,23,0,16795,0,4,4,0.0,0,21,335,314,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,LUT,1060,1120,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,0,16,0,0,0,0,24,0,16941,0,3,2,0.0,0,53,543,490,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,NFO,1050,1080,NEW,1210.0,1355.0,2023
0,0,21,0,0.5,949,0.0,0.6,0.9031587839126588,0.11,247,0,1,6.9,33.4,2024-02-17,1,3,0,0,0,0,25,0,18486,0,2,2,35.0,6,805,1461,656,43,True,0,1.0,0.0,1.0,0.9031587839126588,3,Matt Ritchie,15.0,BOU,1130,1075,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24,0,1,0,0,0,0,26,0,25474,0,1,4,0.0,0,4795,6382,1587,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,ARS,1370,1330,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02,0,20,0,0,0,0,27,0,23597,0,0,3,0.0,0,575,2044,1469,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,WOL,1105,1100,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,6,0,0,0,0,28,0,23362,0,2,3,0.0,0,-280,1067,1347,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,CHE,1080,1170,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30,0,19,0,0,0,0,30,0,22555,0,3,4,0.0,0,-322,361,683,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,WHU,1140,1150,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,8,0,0,0,0,31,0,22253,0,1,1,0.0,0,-342,253,595,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,EVE,1125,1080,NEW,1050.0,1160.0,2023
0,0,3,0,0.0,949,0.0,0.0,0.0,0.04,315,0,0,0.5,5.0,2024-04-06,1,9,0,0,0,0,32,0,21549,0,1,0,0.0,1,-720,126,846,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,FUL,1050,1060,NEW,1210.0,1355.0,2023
0,0,3,0,0.0,949,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,1,18,0,0,0,0,33,0,21273,0,0,4,0.0,1,-305,261,566,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,TOT,1150,1310,NEW,1050.0,1160.0,2023
0,0,3,0,0.3,949,0.0,0.0,0.0,0.11,284,0,0,0.0,0.0,2024-04-24,1,7,0,0,0,0,34,0,20717,0,0,2,0.0,1,-548,212,760,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,CRY,1080,1060,NEW,1210.0,1355.0,2023
0,0,3,0,0.8,949,0.0,0.0,0.0,0.08,346,0,0,0.6,5.4,2024-04-27,8,23,0,0,0,0,35,0,20219,0,1,5,0.0,1,-548,122,670,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,SHU,1020,1060,NEW,1050.0,1160.0,2023
0,0,0,0,2.3,949,0.0,0.19,0.4124770760536194,0.09,354,1,0,2.9,7.6,2024-05-04,5,21,0,0,0,0,36,0,20124,0,4,1,19.0,1,-145,181,326,43,False,0,1.0,0.0,0.0,0.4124770760536194,3,Matt Ritchie,15.0,BUR,1050,1040,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11,0,5,0,0,0,0,37,0,20560,0,1,1,0.0,0,338,872,534,43,True,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,BHA,1180,1240,NEW,1050.0,1160.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2024-05-15,0,14,0,0,0,0,37,0,20560,0,2,3,0.0,0,338,872,534,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,MUN,1130,1120,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,949,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2024-05-19,0,4,0,0,0,0,38,0,20535,0,4,2,0.0,0,-24,460,484,43,False,0,0.0,0.0,0.0,0.0,3,Matt Ritchie,15.0,BRE,1110,1090,NEW,1210.0,1355.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,8,0,0,0,0,33,0,0,0,0,6,0.0,0,0,0,0,45,True,0,,,,,3,Kiano Dyer,21.0,EVE,1125,1080,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,20,0,0,5,0.0,0,7,7,0,45,False,0,,,,,3,Kiano Dyer,21.0,ARS,1370,1330,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,30,0,2,2,0.0,0,4,10,6,45,False,0,,,,,3,Kiano Dyer,21.0,AVL,1140,1180,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,30,0,0,2,0.0,0,4,10,6,45,True,0,,,,,3,Kiano Dyer,21.0,TOT,1150,1310,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,61,0,0,5,0.0,0,18,20,2,45,True,0,,,,,3,Kiano Dyer,21.0,WHU,1140,1150,BUR,1050.0,1040.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,82,0,3,2,0.0,0,5,24,19,45,False,0,,,,,3,Kiano Dyer,21.0,NFO,1050,1080,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,82,0,2,1,0.0,0,5,24,19,45,False,0,,,,,3,Kiano Dyer,21.0,BHA,1070,1135,BUR,1050.0,1050.0,2023
0,0,0,0,0.0,1146,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,3,0,0,0,0,38,0,107,0,1,2,0.0,0,18,26,8,45,True,0,,,,,3,Kiano Dyer,21.0,BOU,1130,1075,BUR,1050.0,1040.0,2023
0,0,3,0,0.7,1264,0.0,0.01,0.0,0.0,7,0,0,0.3,0.6,2023-08-12,3,7,0,0,0,0,1,0,0,0,1,0,2.0,1,0,0,0,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,CRY,1120,1085,,,,2023
0,0,3,0,0.3,1264,0.0,0.0,0.0,0.12,17,1,0,0.3,2.2,2023-08-18,16,16,0,0,0,0,2,0,2455,0,1,2,0.0,1,938,1132,194,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,NFO,1050,1080,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,13,0,0,0,0,3,0,3193,0,2,1,0.0,0,235,838,603,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,MCI,1360,1370,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02,0,8,0,0,0,0,4,0,3243,0,2,2,0.0,0,-115,368,483,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,EVE,1125,1080,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16,0,18,0,0,0,0,5,0,3607,0,1,2,0.0,0,134,581,447,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,TOT,1110,1230,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24,0,15,0,0,0,0,6,0,3609,0,8,0,0.0,0,-52,231,283,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,NEW,1210,1355,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-09-30,0,19,0,0,0,0,7,0,3553,0,0,2,0.0,0,-108,220,328,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,WHU,1055,1150,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07,0,9,0,0,0,0,8,0,3606,0,1,3,0.0,0,-13,278,291,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,FUL,1050,1060,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,14,0,0,0,0,9,0,3602,0,2,1,0.0,0,-48,182,230,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,MUN,1210,1230,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28,0,1,0,0,0,0,10,0,3612,0,0,5,0.0,0,-35,204,239,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,ARS,1370,1330,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04,0,20,0,0,0,0,11,0,3633,0,1,2,0.0,0,-10,178,188,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,WOL,1105,1100,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12,0,5,0,0,0,0,12,0,3530,0,1,1,0.0,0,-116,69,185,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BHA,1070,1135,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25,0,3,0,0,0,0,13,0,3537,0,3,1,0.0,0,-35,129,164,45,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BOU,1130,1075,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02,0,21,0,0,0,0,14,0,3524,0,0,5,0.0,0,-28,91,119,45,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BUR,1050,1040,,,,2023
0,0,10,0,0.3,1264,0.0,0.0,0.0,0.78,147,1,0,0.8,7.2,2023-12-06,73,12,0,0,0,0,15,0,3546,1,2,0,0.0,2,-1,89,90,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,LIV,1350,1390,,,,2023
0,0,5,1,1.2,1264,0.0,0.01,0.0,0.46,158,0,0,0.8,3.0,2023-12-09,72,4,0,0,0,0,16,0,3668,1,0,1,4.0,3,101,211,110,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BRE,1055,1150,,,,2023
0,0,2,0,0.2,1264,0.0,0.0,0.0,0.4,165,1,0,0.3,2.4,2023-12-16,57,6,0,0,0,0,17,0,3785,1,0,2,0.0,1,66,280,214,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,CHE,1080,1170,,,,2023
0,0,9,0,0.3,1264,0.0,0.0,0.0,0.44,171,0,0,1.5,10.4,2023-12-22,57,2,0,0,0,0,18,0,3753,1,1,1,4.0,1,-39,127,166,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,AVL,1140,1180,,,,2023
0,0,4,0,1.8,1264,0.0,0.1,0.0599633641541004,0.49,190,1,0,1.4,9.0,2023-12-26,45,22,0,0,0,0,19,0,3916,1,3,2,3.0,1,128,249,121,44,True,0,2.0,0.0,0.0,0.0599633641541004,3,Andre Brooks,,LUT,1060,1120,,,,2023
0,0,6,0,0.1,1264,0.0,0.0,0.0,2.1,196,2,0,0.0,0.2,2023-12-30,79,13,0,0,0,0,20,0,4020,1,0,2,0.0,2,77,326,249,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,MCI,1350,1360,,,,2023
0,0,6,0,24.0,1264,0.063607633113861,0.31,0.1283102929592132,1.79,210,2,0,4.2,6.2,2024-01-21,79,19,0,0,0,0,21,0,3866,1,2,2,12.0,1,-195,284,479,44,True,1,2.0,2.0,0.0,0.1283102929592132,3,Andre Brooks,,WHU,1140,1150,,,,2023
0,0,1,0,1.2,1264,0.0,0.09,0.0498734526336193,0.2,212,1,0,2.9,8.8,2024-01-30,45,7,0,0,0,0,22,0,3837,0,2,3,19.0,1,-84,132,216,44,False,0,1.0,0.0,0.0,0.0498734526336193,3,Andre Brooks,,CRY,1080,1060,,,,2023
0,0,2,0,0.2,1264,0.0,0.0,0.0,1.9,230,5,0,0.1,0.4,2024-02-03,49,2,0,0,0,0,23,0,3789,1,5,0,0.0,1,-48,72,120,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10,0,22,0,0,0,0,24,0,3797,0,3,1,0.0,0,-10,124,134,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,LUT,1020,1090,,,,2023
0,0,3,0,0.7,1264,0.0,0.0,0.0,0.51,249,3,0,0.2,1.2,2024-02-18,27,5,0,0,0,0,25,0,3804,0,5,0,0.0,1,-30,135,165,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BHA,1180,1240,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25,0,20,0,0,0,0,26,0,3772,0,0,1,0.0,0,-47,88,135,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,WOL,1085,1115,,,,2023
0,0,4,0,0.3,1264,0.0,0.01,0.0,0.44,269,1,0,0.6,4.0,2024-03-04,45,1,0,0,0,0,27,0,3716,0,6,0,2.0,1,-62,41,103,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,ARS,1370,1360,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,3,0,0,0,0,28,0,3686,0,2,2,0.0,0,-43,42,85,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BOU,1055,1145,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,9,0,0,0,0,30,0,3631,0,3,3,0.0,0,-33,28,61,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,FUL,1180,1170,,,,2023
0,0,3,0,0.1,1264,0.0,0.0,0.0,0.62,308,1,0,0.0,0.0,2024-04-04,12,12,0,0,0,0,31,0,3604,0,1,3,0.0,1,-34,17,51,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,LIV,1210,1270,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,6,0,0,0,0,32,0,3550,0,2,2,0.0,0,-56,14,70,44,True,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,CHE,1150,1230,,,,2023
0,0,0,0,0.0,1264,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13,0,4,0,0,0,0,33,0,3553,0,0,2,0.0,0,-11,37,48,44,False,0,0.0,0.0,0.0,0.0,3,Andre Brooks,,BRE,1110,1090,,,,2023
