assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position,modified
0,0,4,0,11.6,705,0.1118310019373893,0.12,0.0,0.21,295,0,0,3.1,9.8,2023-04-08,37,11,0,0,0,0,30,0,5410,1,1,0,10.0,1,-1532,157,1689,50,False,0,Dango Ouattara,74,0,1,0,0.0,3,LEI,1065,1200,BOU,1110,1080,1.163319,3.75,1.2268867500000002,9.5,1.26960845625,5.0625,1.5469116875,8.1875,1.473795,5.75,2.2060897500000003,11.75,1.277111375,4.9375,1.987126875,11.0,2022,MID,
0,2,27,0,10.3,705,0.0336868017911911,0.41,0.1842820048332214,0.3,308,1,1,6.8,37.0,2023-04-15,11,18,0,0,0,0,31,0,4525,0,3,2,21.0,8,-909,99,1008,50,False,0,Dango Ouattara,74,1,1,1,0.1842820048332214,3,TOT,1140,1170,BOU,1110,1080,1.40136475,8.0,1.61191875,8.75,1.3327954375000002,6.8125,1.329724875,6.9375,1.679465,7.25,1.8554185,10.0,1.300112625,5.0625,1.8937921875,10.8125,2022,MID,
0,0,6,0,20.8,705,0.061304934322834,0.1,0.0544901490211486,1.1,312,1,0,3.6,4.6,2023-04-23,29,19,0,0,0,0,32,0,5940,0,4,0,11.0,1,1099,1416,317,50,True,0,Dango Ouattara,74,3,2,0,0.0544901490211486,3,WHU,1150,1110,BOU,1020,1050,1.3576524999999997,3.5,1.58337875,8.25,1.3112702500000002,4.4375,1.4434035625,7.5625,1.855925,7.25,1.5682435,8.0,1.221960125,4.875,1.9898724375,10.875,2022,MID,
0,0,3,0,0.0,705,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27,1,17,0,0,0,0,33,0,4941,0,1,0,0.0,1,-751,150,901,50,False,0,Dango Ouattara,74,0,0,0,0.0,3,SOU,1070,1060,BOU,1110,1080,0.7300352500000001,4.0,1.9306925,11.25,0.897841125,4.625,1.514859375,8.25,1.31446175,6.75,2.04878625,8.5,1.2551861875,5.125,2.0279624375000003,10.9375,2022,MID,
0,0,5,0,1.8,705,0.0,0.11,0.0406255647540092,1.67,332,1,0,4.6,21.6,2023-04-30,90,24,0,0,0,0,34,0,4194,1,1,4,23.0,2,-596,387,983,50,True,0,Dango Ouattara,74,1,0,0,0.0406255647540092,3,LEE,1075,1120,BOU,1020,1050,1.339875,3.75,2.3513,6.75,1.1812560625,5.5625,1.6776590625,6.375,1.27329525,6.25,1.50956475,6.5,1.2609821250000002,4.9375,1.9482370625,10.75,2022,MID,
0,0,8,0,42.2,705,0.1587042957544326,1.15,0.6897287964820862,1.39,341,3,0,8.4,22.2,2023-05-06,90,6,0,0,0,0,35,0,4389,1,3,1,20.0,2,-43,615,658,50,True,0,Dango Ouattara,74,2,3,0,0.6897287964820862,3,CHE,1220,1220,BOU,1020,1050,0.818765,9.5,1.65019175,7.5,1.47971975,9.125,1.1360081875,5.125,1.42161275,6.5,1.660801,7.5,1.375870125,5.3125,1.8459295625,10.5,2022,MID,
0,0,8,0,6.8,705,0.0,0.07,0.0138968573883175,1.49,355,2,0,2.7,14.6,2023-05-13,72,7,0,0,0,0,36,0,4115,1,0,2,6.0,2,-308,334,642,50,False,0,Dango Ouattara,74,1,0,0,0.0138968573883175,3,CRY,1110,1060,BOU,1110,1080,0.893495,6.75,1.175318,2.0,1.068479875,5.0,1.2455110625,6.8125,1.42450525,7.5,1.526421,8.75,1.4351368125,5.75,1.8753276875,11.125,2022,MID,
0,0,8,0,13.9,705,0.3205567896366119,0.13,0.0,0.24,361,0,0,2.1,6.8,2023-05-20,24,14,0,0,0,0,37,0,3789,0,1,0,0.0,1,-306,201,507,50,True,0,Dango Ouattara,74,0,1,0,0.0,3,MUN,1220,1220,BOU,1020,1050,1.7305075,12.25,1.1423092499999998,4.5,1.858155375,10.25,1.60432925,5.9375,1.246339,6.75,1.2462085,9.0,1.3386700625,5.4375,1.8645108125,11.375,2022,MID,
0,0,4,0,0.0,705,0.0,0.07,0.0677240416407585,1.0,376,1,0,0.0,0.0,2023-05-28,90,8,0,0,0,0,38,0,3639,1,0,1,0.0,2,-188,203,391,50,False,0,Dango Ouattara,74,1,0,0,0.0677240416407585,3,EVE,1070,1040,BOU,1110,1080,2.4711100000000004,7.25,2.2237925,9.0,1.5792105625,5.6875,2.0273364375,8.5625,1.20313125,7.5,1.5564075000000002,10.75,1.332884125,5.8125,1.8120651875,11.1875,2022,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12,0,19,0,0,0,0,1,0,4909,0,1,1,0.0,0,0,0,0,50,True,0,Dango Ouattara,74,0,0,0,0.0,3,WHU,1140,1150,BOU,1055,1145,1.3549634999999998,7.25,2.073967,9.5,1.4124753125,4.875,1.8686949375,9.3125,0.6818447500000001,6.5,1.5045125,9.5,1.263353125,5.8125,1.7858651875,11.0625,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,12,0,0,0,0,2,0,3162,0,1,3,0.0,0,-1887,27,1914,50,False,0,Dango Ouattara,74,0,0,0,0.0,3,LIV,1210,1270,BOU,1130,1075,1.998187,13.0,1.3172989999999998,5.0,2.200877875,11.5625,1.2460861875,5.0625,0.7550197500000002,6.5,1.4332325,8.25,1.2856975000000002,6.125,1.82161425,10.875,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,18,0,0,0,0,3,0,2219,0,2,0,0.0,0,-993,23,1016,49,True,0,Dango Ouattara,74,0,0,0,0.0,3,TOT,1150,1310,BOU,1055,1145,1.910505,6.75,1.6746374999999998,8.5,1.5488795625,5.8125,1.60393825,7.9375,1.03618925,7.25,1.89626,8.75,1.304536875,6.375,1.8386405,10.625,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02,0,4,0,0,0,0,4,0,1779,0,2,2,0.0,0,-454,11,465,49,False,0,Dango Ouattara,74,0,0,0,0.0,3,BRE,1110,1090,BOU,1130,1075,1.94084525,10.25,1.02503975,7.75,1.576165875,6.0625,1.2772431875,7.0,0.9531540000000002,6.75,2.03209,10.75,1.225843875,6.5625,1.826038,9.9375,2023,MID,
0,0,5,1,5.8,78,0.0,0.32,0.5689457654953003,0.68,42,0,0,5.8,10.2,2023-09-17,62,6,0,0,0,0,5,0,1531,1,0,0,42.0,3,-261,36,297,48,True,0,Dango Ouattara,74,2,0,0,0.5689457654953003,3,CHE,1150,1230,BOU,1055,1145,2.3100875,13.75,1.1571302500000002,4.5,1.6632506875,11.9375,1.5422774375,6.5625,1.3726655,7.0,2.51772,13.5,1.288897,6.8125,1.884613,10.125,2023,MID,
0,0,5,0,10.7,78,0.0513252802193164,0.09,0.0769150108098983,0.7,53,1,0,2.4,3.8,2023-09-24,27,5,0,0,0,0,6,0,1584,0,1,3,9.0,1,20,118,98,48,False,0,Dango Ouattara,74,1,1,0,0.0769150108098983,3,BHA,1070,1135,BOU,1130,1075,1.947895,12.5,1.8164052500000003,6.25,2.2496333125000003,10.75,1.7461759375,7.125,1.3263905000000002,7.0,2.4960625000000003,15.75,1.340460125,7.0625,1.755989875,10.1875,2023,MID,
0,0,4,0,2.3,78,0.0,0.21,0.1072790026664733,0.75,62,1,0,1.7,5.6,2023-09-30,31,1,0,0,0,0,7,0,1516,0,4,0,9.0,1,-71,49,120,48,True,0,Dango Ouattara,74,1,0,0,0.1072790026664733,3,ARS,1370,1360,BOU,1055,1145,2.07152875,11.75,1.0776890000000003,4.5,1.889128625,10.0625,1.424052,6.375,1.3771755,6.0,2.218775,15.0,1.243541375,6.6875,1.8525074375,10.3125,2023,MID,
0,0,3,0,14.6,78,0.0891391411423683,0.21,0.0491893999278545,1.02,75,2,0,2.6,6.2,2023-10-07,56,8,0,0,0,0,8,0,1598,1,0,3,5.0,1,17,200,183,48,False,0,Dango Ouattara,74,1,1,0,0.0491893999278545,3,EVE,1125,1065,BOU,1130,1075,2.297655,6.75,1.3654562499999998,5.5,1.86351925,5.875,1.909740375,7.8125,1.41739075,7.75,2.6720375,13.75,1.2117428125,7.0625,1.9425249375,10.4375,2023,MID,
0,0,6,0,11.1,78,0.0238093882799148,0.01,0.0,0.81,82,1,0,1.7,5.6,2023-10-21,15,20,0,0,0,0,9,0,1583,0,2,1,0.0,1,-44,87,131,48,True,0,Dango Ouattara,74,0,1,0,0.0,3,WOL,1105,1100,BOU,1055,1145,0.9345305,3.5,1.9662375,13.75,1.0443735,4.5625,2.23021775,10.625,1.1352912500000003,9.75,2.6952800000000003,12.0,1.1528535625,7.4375,2.094578375,10.625,2023,MID,
0,0,0,0,0.2,78,0.0,0.0,0.0,0.6,93,0,0,0.0,0.0,2023-10-28,21,21,0,0,0,0,10,0,1534,0,1,2,0.0,0,-75,57,132,48,True,1,Dango Ouattara,74,0,0,0,0.0,3,BUR,1050,1050,BOU,1055,1145,0.8429565000000001,4.0,2.4370625,9.0,0.8580664444444444,4.888888888888889,2.1033131111111114,9.77777777777778,1.0586012500000002,8.75,2.9222225,11.5,1.1411291874999998,7.4375,2.094484625,11.0625,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04,0,13,0,0,0,0,11,0,1494,0,1,6,0.0,0,-53,56,109,48,False,0,Dango Ouattara,74,0,0,0,0.0,3,MCI,1350,1360,BOU,1130,1075,1.83682,12.0,0.684726,4.5,2.094508125,11.8125,0.85547325,4.375,0.9362712500000002,9.75,2.6115275,10.5,1.14899375,7.4375,1.99319275,10.8125,2023,MID,
0,0,4,0,10.5,78,0.1049654856324195,0.17,0.1333637833595276,0.08,113,0,0,3.5,7.0,2023-11-11,9,15,0,0,0,0,12,0,1445,0,0,2,17.0,1,-57,35,92,48,True,0,Dango Ouattara,74,1,1,0,0.1333637833595276,3,NEW,1210,1355,BOU,1055,1145,2.2888575,5.5,0.85454025,5.0,2.3350815,7.9375,1.020373825,5.9375,0.9359422500000004,8.0,2.19285,11.25,1.1274045625,7.5,2.11334625,11.625,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25,0,23,0,0,0,0,13,0,1498,0,3,1,0.0,0,15,82,67,47,False,0,Dango Ouattara,74,0,0,0,0.0,3,SHU,1045,1020,BOU,1130,1075,0.8462213499999999,6.0,1.6827175,6.0,0.7691427000000001,4.333333333333333,2.4747108333333334,10.083333333333334,1.3865692500000002,6.5,1.47818025,10.0,1.1440926875,7.4375,2.0489231875,11.25,2023,MID,
0,0,3,0,0.0,78,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03,1,2,0,0,0,0,14,0,1477,0,2,2,0.0,1,-37,36,73,47,True,0,Dango Ouattara,74,0,0,0,0.0,3,AVL,1220,1350,BOU,1055,1145,2.41641,12.75,0.9799322499999996,6.25,2.0743908125,9.75,1.3827649375000002,6.6875,1.91690925,7.0,1.106102,8.0,1.2642301875000002,7.3125,1.989404875,10.875,2023,MID,
0,0,-1,0,0.3,78,0.0,0.01,0.0127983940765261,0.15,143,0,0,0.9,1.2,2023-12-06,11,7,0,0,0,0,15,0,1486,0,2,0,7.0,0,-3,38,41,47,False,1,Dango Ouattara,74,1,0,0,0.0127983940765261,3,CRY,1080,1060,BOU,1130,1075,1.537903,7.25,1.35823825,6.5,1.30714425,6.6875,1.43098675,8.3125,2.2791217500000003,7.5,1.1042420000000002,7.75,1.4071894375,7.625,1.957701125,10.5,2023,MID,
0,0,1,0,0.3,78,0.0,0.01,0.0,0.0,157,0,0,0.2,0.0,2023-12-09,2,14,0,0,0,0,16,0,1481,0,3,0,2.0,1,-17,40,57,47,False,0,Dango Ouattara,74,0,0,0,0.0,3,MUN,1130,1120,BOU,1130,1075,2.3191385,6.5,2.03975375,9.25,1.732295,9.375,1.8375595625,8.1875,2.5683325000000004,7.75,0.8204720000000002,5.5,1.468704875,7.5625,1.929362375,10.3125,2023,MID,
0,0,8,0,17.2,78,0.1452640295028686,0.28,0.116835743188858,0.71,177,2,0,6.5,26.4,2023-12-23,81,16,0,0,0,0,18,0,1515,1,3,2,21.0,2,-28,23,51,47,False,0,Dango Ouattara,74,2,1,0,0.116835743188858,3,NFO,1050,1080,BOU,1130,1075,0.953861,4.75,1.5868572499999998,8.75,1.18201,5.5,1.619525625,9.25,2.3658225,7.5,1.0221767500000003,8.5,1.565087125,7.6875,1.92833925,11.0,2023,MID,
0,0,21,1,1.6,78,0.0,0.17,0.0858135893940925,0.28,182,0,0,3.0,20.0,2023-12-26,90,9,0,0,0,0,19,0,1565,1,0,3,8.0,3,36,58,22,47,True,0,Dango Ouattara,74,2,0,0,0.0858135893940925,3,FUL,1180,1170,BOU,1055,1145,1.783668,10.0,1.47453225,7.5,1.3771322499999998,7.25,1.6260058125,8.1875,2.0535525000000003,7.5,1.0160715000000002,7.75,1.588863375,7.5625,1.885114625,10.75,2023,MID,
0,0,6,0,14.7,78,0.1066578850150108,0.2,0.051699049770832,0.33,198,1,0,2.5,6.2,2023-12-31,45,18,0,0,0,0,20,0,1583,1,1,3,4.0,1,3,75,72,47,False,0,Dango Ouattara,74,1,1,0,0.051699049770832,3,TOT,1110,1230,BOU,1130,1075,2.413345,15.0,2.28756,8.25,1.8297883125,13.625,1.8901153125,6.3125,1.9359875,7.25,0.8733852500000001,9.25,1.632139,7.625,1.7019824375,10.625,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21,0,12,0,0,0,0,21,0,1414,0,4,0,0.0,0,-160,10,170,47,True,0,Dango Ouattara,74,0,0,0,0.0,3,LIV,1350,1390,BOU,1055,1145,2.82750775,13.25,0.8419397499999998,4.75,2.3855461875,12.875,1.20774128125,5.625,1.8815675,9.25,1.09485025,10.25,1.70080825,8.1875,1.6950524374999998,10.1875,2023,MID,
0,0,0,0,0.0,78,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2024-02-01,0,19,0,0,0,0,22,0,1361,0,1,1,0.0,0,-61,5,66,47,False,0,Dango Ouattara,74,0,0,0,0.0,3,WHU,1055,1150,BOU,1130,1075,1.6297474999999997,3.5,2.071929,15.0,1.4726453125,4.375,1.777137125,10.125,1.5966637500000005,10.25,1.19997025,10.25,1.6210866875,8.5,1.5989018125,10.1875,2023,MID,
0,0,7,0,0.5,78,0.0,0.0,0.0,0.02,222,0,0,0.7,6.0,2024-02-04,19,16,0,0,0,0,23,0,1347,0,1,1,0.0,1,-17,2,19,47,True,0,Dango Ouattara,74,0,0,0,0.0,3,NFO,1125,1080,BOU,1055,1145,1.4264690000000002,5.5,1.69414625,14.0,1.280767125,5.3125,1.660542875,10.5,1.40771375,9.75,1.33021875,9.75,1.6091941875,8.25,1.5936536875,9.25,2023,MID,
0,0,4,0,11.0,78,0.0280455630272626,0.03,0.0,0.0,233,0,0,2.7,8.4,2024-02-10,21,9,0,0,0,0,24,0,1373,0,1,3,8.0,1,19,37,18,47,False,0,Dango Ouattara,74,0,1,0,0.0,3,FUL,1050,1060,BOU,1130,1075,1.47229675,7.0,1.8855375,7.25,1.42153,7.625,1.6619333125,7.8125,1.1853112500000005,8.5,1.3632645,9.0,1.5841729374999998,8.25,1.4881048125,9.125,2023,MID,
0,0,3,0,4.8,78,0.0,0.03,0.0323311686515808,0.74,247,1,0,1.3,4.0,2024-02-17,12,15,0,0,0,0,25,0,1436,0,2,2,4.0,1,33,79,46,47,False,0,Dango Ouattara,74,1,0,0,0.0323311686515808,3,NEW,1050,1160,BOU,1130,1075,1.8609212500000003,8.0,1.91051875,13.0,2.017896875,9.3125,2.1079605,8.5,1.4412687500000003,10.0,1.2620970000000002,7.75,1.70677775,8.75,1.3425673125000002,8.6875,2023,MID,
0,0,4,0,10.8,78,0.0617779977619648,0.05,0.048057671636343,0.16,253,0,0,2.4,6.8,2024-02-24,22,13,0,0,0,0,26,0,1452,0,1,0,6.0,1,4,47,43,47,True,0,Dango Ouattara,74,1,1,0,0.048057671636343,3,MCI,1360,1370,BOU,1055,1145,2.2530875,17.5,0.8476605,3.5,2.402130625,13.9375,1.1360725,4.25,1.7528675000000002,8.25,1.4747995000000005,6.25,1.7754807499999998,8.125,1.2937816875,8.75,2023,MID,
0,0,2,0,0.0,78,0.0,0.0,0.0,0.04,262,0,0,0.2,2.0,2024-03-03,1,21,0,0,0,0,27,0,1504,0,2,0,0.0,1,35,76,41,47,False,0,Dango Ouattara,74,0,0,0,0.0,3,BUR,1050,1040,BOU,1130,1075,0.6316686499999999,2.75,2.2643175,11.25,1.0353672875,4.3125,1.88887175,9.875,1.70062225,9.0,1.5956895000000002,9.0,1.7696994375,8.3125,1.2620204375,8.625,2023,MID,
1,3,41,0,41.6,78,0.5389136672019958,0.85,0.6422406435012817,0.3,273,1,1,16.6,59.8,2024-03-09,45,23,0,0,0,0,28,0,1540,0,2,2,65.0,12,22,85,63,47,True,0,Dango Ouattara,74,5,3,1,0.6422406435012817,3,SHU,1020,1060,BOU,1055,1145,0.85619,3.5,2.20169,13.25,1.0785576875,5.0625,2.0066908125,9.625,1.7622872500000002,9.5,1.8827050000000003,9.75,1.7906769374999998,8.1875,1.3058991875,8.9375,2023,MID,
0,0,13,0,2.8,78,0.0,0.09,0.0452899932861328,2.1,162,3,0,2.5,14.2,2024-03-13,90,22,0,0,0,0,28,0,1540,1,3,4,8.0,2,22,85,63,47,True,0,Dango Ouattara,74,1,0,0,0.0452899932861328,3,LUT,1060,1120,BOU,1055,1145,1.5118205000000002,5.25,3.15741,10.0,1.4440111875,4.6875,2.424061875,8.6875,2.09239975,8.0,1.925685,8.25,1.995892125,8.75,1.2757760625,7.9375,2023,MID,
0,0,6,0,0.3,78,0.0,0.0,0.0,0.71,292,1,0,0.7,6.2,2024-03-30,16,8,0,0,0,0,30,0,2646,0,1,2,0.0,1,727,917,190,47,True,0,Dango Ouattara,74,0,0,0,0.0,3,EVE,1125,1080,BOU,1055,1145,1.9186712500000005,8.25,1.86739125,6.25,1.7591835625,6.625,1.6213998749999998,7.75,2.28316225,9.0,2.0281700000000003,6.25,1.999629,8.75,1.431279125,7.8125,2023,MID,
0,0,4,1,11.1,78,0.101451501250267,0.01,0.0,0.1,302,0,0,1.9,5.8,2024-04-02,63,7,0,0,0,0,31,0,2975,1,0,1,2.0,3,319,567,248,47,True,0,Dango Ouattara,74,0,1,0,0.0,3,CRY,1120,1085,BOU,1055,1145,1.71150225,5.5,1.1521209,5.5,1.2441030625,5.875,1.6642256625,7.75,2.39986,8.5,1.8125250000000004,5.75,1.890437125,8.6875,1.4386261875,8.0625,2023,MID,
0,0,4,0,15.1,78,0.0828563123941421,0.06,0.0,0.95,316,2,0,3.4,11.2,2024-04-06,31,22,0,0,0,0,32,0,2895,0,1,2,8.0,1,-87,305,392,47,False,0,Dango Ouattara,74,0,1,0,0.0,3,LUT,1020,1090,BOU,1130,1075,1.085614,3.25,2.101445,12.25,1.5805491875,4.8125,2.297911875,9.0625,2.3682425,8.0,1.4549697500000005,5.0,1.812957125,8.3125,1.393581125,8.25,2023,MID,
0,0,7,0,13.3,78,0.0191296767443418,0.08,0.1062650382518768,1.15,322,2,0,2.0,3.0,2024-04-13,69,14,0,0,0,0,33,0,2756,1,2,2,4.0,2,-147,92,239,47,True,0,Dango Ouattara,74,1,1,0,0.1062650382518768,3,MUN,1210,1230,BOU,1055,1145,1.5681335,6.75,3.22533,17.5,1.4918023125,7.375,2.106898625,11.5,1.540627,5.5,1.3017847500000004,6.25,1.73896575,8.1875,1.39610425,8.125,2023,MID,
0,0,4,0,2.4,78,0.0,0.26,0.3924181759357452,2.35,331,3,0,5.4,9.4,2024-04-21,81,2,0,0,0,0,34,0,2764,1,1,3,42.0,2,-21,176,197,47,False,0,Dango Ouattara,74,2,0,0,0.3924181759357452,3,AVL,1140,1180,BOU,1130,1075,1.14037975,4.25,2.2125075,12.75,1.7661876875,8.625,1.8648824375,7.375,1.425917,6.75,0.9839222500000002,8.0,1.764652625,8.5625,1.4217155,7.6875,2023,MID,
0,0,3,0,0.3,78,0.0,0.0,0.0,0.25,290,0,0,0.2,2.0,2024-04-24,16,20,0,0,0,0,34,0,2764,0,1,0,0.0,1,-21,176,197,47,False,0,Dango Ouattara,74,0,0,0,0.0,3,WOL,1085,1115,BOU,1130,1075,1.103754,5.25,1.4228425,10.0,1.5077478125,6.3125,1.8235008125,10.625,1.5907744999999998,5.75,1.4071947500000002,10.0,1.774742625,8.25,1.536407,8.625,2023,MID,
1,0,19,1,24.8,78,0.2753800451755523,0.17,0.0,1.0,342,0,0,6.0,31.4,2024-04-28,90,5,0,0,0,0,35,0,2488,1,0,3,4.0,6,-272,30,302,47,True,0,Dango Ouattara,74,0,2,0,0.0,3,BHA,1180,1240,BOU,1055,1145,0.778505,6.5,2.0864372500000004,9.25,1.461893625,8.6875,1.6452886875,8.75,1.8641295,7.75,1.4847110000000003,10.25,1.794992625,8.4375,1.5464125625,8.5,2023,MID,
