assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,18,0,0,0,0,22,0,6810,0,2,3,0.0,0,-50,72,122,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,TOT,1110,1230,BRE,1055,1150,1.84402,14.666666666666666,2.1175143333333333,8.666666666666666,1.7768325,13.5,2.08409825,9.25,1.742942,12.8,2.0084165999999994,9.0,1.646371,11.923076923076923,1.998205,7.230769230769231,1.7613864375,12.3125,1.8931670625,6.9375,1.8769656500000005,13.3,1.7838495,7.0,1.9409899999999995,8.333333333333334,1.57597,9.666666666666666,1.6549455,7.25,1.5485775,10.5,1.452884,7.2,1.4072572,9.6,1.7961115384615385,6.615384615384615,1.3577870000000003,9.76923076923077,1.7072355,6.6875,1.404236125,9.1875,1.83560345,7.55,1.37457885,8.6,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05,0,13,0,0,0,0,23,0,6792,0,3,1,0.0,0,-42,42,84,43,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,MCI,1360,1370,BRE,1110,1090,2.2147900000000003,14.333333333333334,0.9969103333333336,3.6666666666666665,2.231895,13.0,1.05650525,3.5,2.268808,11.4,1.1751582,3.6,2.337249923076924,12.307692307692308,1.2115577692307693,4.461538461538462,2.097681875,11.6875,1.0962439375000002,4.6875,2.2394105,12.1,1.04595955,4.4,1.6086233333333328,7.666666666666667,2.065006666666667,12.333333333333334,1.854835,9.5,2.0224625,11.0,1.6432303999999998,8.4,1.91125,11.4,1.8400561538461533,7.461538461538462,1.516893153846154,9.615384615384617,1.76740375,7.25,1.520528625,9.625,1.82004395,7.65,1.47001785,9.0,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10,0,20,0,0,0,0,24,0,6814,0,2,0,0.0,0,-8,92,100,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,WOL,1085,1115,BRE,1055,1150,1.96907,6.333333333333333,2.318916666666667,12.666666666666666,2.137995,7.25,1.86909775,10.25,2.089362,7.2,2.0139722,11.2,1.5849696923076924,5.6923076923076925,1.7069521538461538,9.384615384615383,1.5959286875,6.25,1.709051125,8.6875,1.43248855,5.95,1.7861469,9.8,1.4681003333333331,6.666666666666667,2.2307666666666672,12.0,1.42290275,6.5,2.0757175,12.25,1.6570162,8.2,2.03954,11.2,1.663817,6.538461538461538,1.6257178461538462,10.307692307692308,1.7231363125,7.0625,1.495083625,9.75,1.689887,7.15,1.5554154,9.2,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17,0,12,0,0,0,0,25,0,6954,0,4,1,0.0,0,26,188,162,43,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,LIV,1350,1390,BRE,1110,1090,2.4506973333333337,9.0,1.480600666666666,5.666666666666667,2.221383,10.5,1.31909675,6.75,3.1114084,11.6,1.2374721999999998,6.2,2.186319307692308,12.153846153846152,1.2327421538461536,5.846153846153846,2.2782100625,12.25,1.1314084062499998,5.3125,2.35271355,12.4,1.230012375,5.85,1.4370636666666663,6.333333333333333,2.175866666666668,11.333333333333334,1.56334525,5.75,1.9375275,10.75,1.5081382,5.8,1.872136,11.2,1.615179307692308,6.307692307692308,1.5749332307692308,9.615384615384617,1.7287900625,6.5625,1.5111769375,10.0625,1.7349404500000003,7.05,1.5552754,9.3,2023,DEF,
0,0,10,0,0.6,121,0.0,0.01,0.0,2.46,176,1,0,2.0,17.6,2024-02-20,90,13,0,0,0,0,25,0,6954,1,0,1,2.0,2,26,188,162,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,MCI,1350,1360,BRE,1055,1150,2.15823,17.0,0.962281,4.333333333333333,2.0805625,14.25,1.09449575,4.25,2.175354,16.4,1.1228726,4.6,2.2269992307692306,12.692307692307692,1.2550466153846154,4.384615384615385,2.3036836875,13.1875,1.164818375,4.4375,2.209403,12.7,1.0661188999999998,4.45,1.470000333333333,5.333333333333333,2.08506,10.0,1.50159275,7.25,2.40428,11.25,1.5897122,6.6,2.167926,10.8,1.6048516153846155,6.384615384615385,1.6775847692307693,10.0,1.7706706875,7.0625,1.6234244375,9.6875,1.66610695,6.8,1.6042449,9.6,2023,DEF,
0,0,5,0,2.7,121,0.0,0.14,0.080091468989849,1.51,259,4,0,1.8,11.4,2024-02-26,90,19,0,0,0,0,26,0,6961,1,2,4,4.0,-1,13,121,108,43,False,1,Mathias Jorgensen,112,1,0,0,0.080091468989849,4,WHU,1055,1150,BRE,1055,1150,0.6305936666666664,2.333333333333333,2.5451866666666665,14.0,0.8011452499999998,2.25,2.1926075000000003,11.75,1.1257362,2.8,2.27681,11.2,1.2309216153846154,3.076923076923077,1.834261076923077,12.23076923076923,1.2774768125,3.5,1.7393704375,10.9375,1.3383452999999998,3.95,1.8602312,10.45,1.3493529999999996,4.666666666666667,2.22833,12.333333333333334,1.2284499999999998,4.25,2.19821,12.25,1.302034,6.0,2.430956,12.8,1.5321023076923077,5.846153846153846,1.7527863076923076,10.615384615384617,1.604855,6.1875,1.738707625,10.6875,1.6596130000000002,6.65,1.6560649,10.15,2023,DEF,
0,0,9,0,11.7,121,0.4035232067108154,0.09,0.0308466423302888,1.81,261,2,0,2.8,11.6,2024-03-02,90,6,0,0,0,0,27,0,7012,1,2,2,5.0,0,49,170,121,43,True,1,Mathias Jorgensen,112,1,1,0,0.0308466423302888,4,CHE,1150,1230,BRE,1110,1090,1.8193933333333328,9.666666666666666,1.9955353333333328,13.0,1.484038,8.75,2.4123265000000003,12.25,1.5963503999999995,10.0,2.0694306,11.8,1.7832257692307691,9.461538461538462,1.8687498461538463,8.461538461538462,2.0269359375,9.4375,1.932966625,8.5625,1.96533925,9.25,1.7483095499999997,7.9,1.1786029999999996,7.333333333333333,2.565303333333333,11.666666666666666,1.3462222499999998,6.25,2.18843,10.5,1.2501260000000003,5.6,2.172314,10.8,1.5070007692307692,6.384615384615385,1.7713816923076922,10.692307692307692,1.53332125,6.5,1.760627625,10.0,1.6477535,6.9,1.6337529,9.9,2023,DEF,
0,0,10,0,0.3,121,0.0,0.03,0.0150736980140209,1.28,271,2,0,1.4,8.2,2024-03-09,89,1,0,0,0,0,28,0,7005,1,1,2,5.0,0,-39,103,142,43,False,1,Mathias Jorgensen,112,1,0,0,0.0150736980140209,4,ARS,1370,1330,BRE,1055,1150,2.424016666666667,18.0,0.2512966666666665,2.6666666666666665,2.817745,19.5,0.2362387500000002,2.25,2.824716,16.6,0.2974014,2.2,2.416187769230769,16.23076923076923,0.6409858461538462,2.4615384615384617,2.4483156875,15.3125,0.71265825,2.4375,2.2093976,13.75,0.75653442,2.95,1.4379429999999995,5.0,2.2528966666666665,11.0,1.50225225,6.25,2.4620525,11.0,1.5716177999999998,5.6,2.181204,10.2,1.4465146153846151,6.307692307692308,1.919468153846153,11.153846153846152,1.57355625,6.125,1.78545575,10.1875,1.6834825000000002,6.5,1.70135205,10.25,2023,DEF,
0,0,11,0,1.3,121,0.0,0.03,0.0,2.66,283,2,0,2.4,18.2,2024-03-16,90,21,0,0,0,0,29,0,10262,1,1,2,4.0,1,1133,1320,187,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,BUR,1050,1040,BRE,1055,1150,0.8539805333333336,6.333333333333333,1.9088066666666668,7.0,0.7242711500000001,5.25,1.9830425,9.0,0.8016629200000001,5.4,2.215902,10.2,0.9535214307692308,4.615384615384615,2.027473615384616,11.23076923076923,1.0765181625,4.8125,1.841486125,9.6875,1.03237378,4.75,1.8894809,9.7,1.5144229999999996,5.666666666666667,1.9382400000000004,11.333333333333334,1.261767,4.5,2.088095,13.25,1.3484496,5.6,2.28838,12.8,1.4090660769230772,6.384615384615385,1.923522,11.23076923076923,1.5287874375,5.8125,1.787558875,10.75,1.66888995,6.55,1.71635855,10.4,2023,DEF,
0,0,11,0,32.2,121,0.1980233192443847,0.25,0.0879961252212524,0.5,293,1,0,7.7,19.0,2024-03-30,90,14,0,0,0,0,30,0,7795,1,1,1,26.0,1,-369,89,458,43,True,1,Mathias Jorgensen,112,3,2,0,0.0879961252212524,4,MUN,1210,1230,BRE,1110,1090,1.6719080000000002,6.333333333333333,1.86721,16.666666666666668,2.1513635000000004,7.0,1.7934924999999995,15.25,2.2102728,6.4,1.964144,14.2,1.5767617692307694,7.538461538461538,1.7408044615384617,9.76923076923077,1.6895879375,7.125,1.8988255,10.0,1.6324025,7.1,1.8964286500000005,9.75,1.4858896666666663,4.666666666666667,2.1479166666666667,13.666666666666666,1.44862475,6.25,2.12812,11.5,1.2596596,5.2,2.210028,13.0,1.455727,6.461538461538462,2.066274615384615,11.692307692307692,1.5030424375,6.0625,1.841982,11.25,1.57360895,6.2,1.8165901,10.85,2023,DEF,
0,0,25,1,1.4,121,0.0,0.03,0.0243449509143829,1.11,303,0,0,3.3,12.8,2024-04-03,90,5,0,0,0,0,31,0,7826,1,0,0,19.0,6,4,135,131,43,True,0,Mathias Jorgensen,112,1,0,0,0.0243449509143829,4,BHA,1180,1240,BRE,1110,1090,0.7085726666666665,7.333333333333333,1.758188,10.0,0.9448795,7.75,1.3903047500000003,8.5,1.4270016,9.2,1.2294866000000002,7.4,1.6107178461538465,8.923076923076923,1.5960484615384614,9.384615384615383,1.643615625,10.625,1.54271,8.5,1.51821145,10.1,1.446219,8.5,1.716446333333333,10.666666666666666,1.7603383333333336,13.0,1.90563475,8.75,1.85832875,12.0,1.7918738,9.2,1.900409,10.6,1.637885307692308,7.769230769230769,2.029595,11.23076923076923,1.4971268125,7.125,1.8896313125,11.5,1.60778395,6.95,1.7801678500000002,10.4,2023,DEF,
0,0,20,0,0.4,121,0.0,0.45,0.3616785705089569,1.52,311,3,1,6.3,40.0,2024-04-06,90,2,0,0,0,0,32,0,8007,1,3,3,23.0,7,156,282,126,43,False,0,Mathias Jorgensen,112,1,0,1,0.3616785705089569,4,AVL,1140,1180,BRE,1055,1150,1.1268046666666671,8.666666666666666,2.2892166666666665,12.666666666666666,1.1532710000000002,7.25,2.280365,11.75,1.3397888,7.0,2.310916,10.0,1.919078,9.23076923076923,1.9908684615384613,7.384615384615385,1.7663451875,9.125,1.8150581875,7.0,1.8303386500000003,8.55,1.7733222999999998,7.5,1.6131329999999997,12.333333333333334,1.637121666666667,9.0,1.3931595,10.0,1.62626375,11.75,1.6091676,8.6,1.7314710000000002,11.2,1.470949076923077,7.230769230769231,1.9779957692307693,11.307692307692308,1.447328625,7.5,1.8698219375,10.8125,1.5374769,6.9,1.75361735,10.5,2023,DEF,
0,3,29,1,1.8,121,0.0,0.0,0.0,0.84,323,0,0,2.4,19.8,2024-04-13,90,23,0,0,0,0,33,0,11973,1,0,2,2.0,9,3768,4068,300,43,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,SHU,1020,1060,BRE,1110,1090,1.4172793333333331,4.0,1.380683,11.333333333333334,1.5423395,3.5,2.01715475,12.25,1.2741463999999998,3.2,2.1083118,14.2,1.4142412307692307,4.538461538461538,2.0313533846153846,10.384615384615383,1.2695881875,4.375,1.971503875,10.3125,1.17131405,4.75,2.0087836,10.15,1.6696029999999995,10.666666666666666,1.1256450000000002,7.0,1.56500975,10.0,1.51867375,8.25,1.3986556,8.6,1.5336770000000002,10.6,1.4812052307692307,7.0,1.9435926923076925,10.76923076923077,1.49582875,7.25,1.8899065625,10.8125,1.5360319,6.65,1.7337818500000002,10.25,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20,0,22,0,0,0,0,34,0,46649,0,5,1,0.0,0,31199,33214,2015,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,LUT,1020,1090,BRE,1055,1150,0.8022123333333334,4.0,2.1341326666666665,18.666666666666668,0.70225975,3.75,2.216907,19.5,0.7325642,4.2,2.1640616,16.8,1.5826302307692306,5.0,2.435692153846154,11.23076923076923,1.5559915624999998,5.0,2.398546125,10.125,1.4078386,4.45,2.3936409,10.5,0.9782163333333328,5.333333333333333,1.073956,6.666666666666667,1.5248797500000002,9.25,1.05285825,6.75,1.4701498000000002,9.0,1.3818386,7.8,1.4157067692307694,7.076923076923077,1.9137456153846155,10.538461538461538,1.5141973750000002,7.3125,1.8504126875,10.375,1.5074099,6.7,1.6841572500000002,10.35,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27,0,8,0,0,0,0,35,0,40742,0,0,1,0.0,0,-2954,2526,5480,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,EVE,1125,1065,BRE,1055,1150,1.194084333333333,3.6666666666666665,2.14388,13.0,1.06052425,5.0,1.6946574999999997,11.25,1.1880874,5.2,1.885744,11.2,1.6025349230769232,6.384615384615385,1.782925846153846,8.461538461538462,1.4765328125,5.75,1.84059475,8.8125,1.59498625,6.3,1.70086865,8.7,2.0974166666666663,7.0,0.8318756666666668,6.0,1.6788872499999998,7.25,0.92991675,6.5,1.9760838,10.0,0.9418464,6.6,1.5837475384615385,7.076923076923077,1.693427076923077,9.846153846153848,1.58841175,7.1875,1.76309825,10.3125,1.5334789,7.15,1.6976884,10.5,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04,0,9,0,0,0,0,36,0,37635,0,0,0,0.0,0,-3248,1211,4459,43,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,FUL,1180,1170,BRE,1110,1090,1.9490533333333333,8.333333333333334,1.17713,6.333333333333333,1.670431,9.0,1.1778775,6.5,1.5449528,8.8,1.33154,6.4,1.631334923076923,9.153846153846152,1.552552307692308,8.538461538461538,1.6130300625,8.75,1.670065625,8.5625,1.5086624,8.75,1.7239815,8.8,1.9426553333333327,8.666666666666666,0.8487623333333335,7.333333333333333,1.8121515,7.25,0.92740425,7.0,1.534381,7.4,0.9867314,7.2,1.590717923076923,7.461538461538462,1.6246686153846153,9.692307692307692,1.567727125,7.3125,1.738312,10.125,1.5202932,7.45,1.6813384,10.05,2023,DEF,
0,0,0,0,0.0,121,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2024-05-11,0,3,0,0,0,0,37,0,30507,0,2,1,0.0,0,-6514,377,6891,43,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,BOU,1055,1145,BRE,1055,1150,1.7843766666666667,6.666666666666667,1.9183313333333327,14.0,1.85131,5.5,2.095466,15.25,1.958086,6.8,1.9809208000000005,13.8,1.8709643846153847,6.769230769230769,1.7549602307692307,9.76923076923077,1.8283141875,7.375,1.6455894375,8.9375,1.7819841,7.95,1.5564656,9.2,1.8488783333333327,9.0,1.0558596666666666,6.333333333333333,1.65933625,8.0,1.00051925,6.25,1.6115970000000002,7.0,1.0330814,6.2,1.510740923076923,7.6923076923076925,1.6552824615384614,9.384615384615383,1.4969264375,7.4375,1.752892,9.75,1.52853025,7.4,1.7120291,9.9,2023,DEF,
0,0,19,0,22.3,121,0.0661355108022689,0.12,0.0,3.41,372,4,0,4.0,18.0,2024-05-19,90,15,0,0,0,0,38,0,26966,1,4,2,0.0,0,-3901,143,4044,43,True,0,Mathias Jorgensen,112,0,2,0,0.0,4,NEW,1210,1355,BRE,1110,1090,2.9948766666666664,12.0,1.5663133333333334,7.666666666666667,2.9798500000000003,13.5,1.630755,6.75,2.494138,11.6,1.591926,6.6,2.2894944615384616,9.923076923076923,1.4761517692307693,6.769230769230769,2.2481708125,9.6875,1.5173455,7.1875,2.11620135,9.95,1.9214699000000004,8.1,1.2309849999999996,8.333333333333334,1.2473833333333333,8.0,1.86846375,9.5,1.05998725,7.5,1.712913,8.6,1.0148894,7.2,1.5285901538461537,7.769230769230769,1.500117076923077,9.384615384615383,1.5176045625,7.3125,1.609793875,9.5,1.58505065,7.75,1.6923275999999998,9.8,2023,DEF,
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,0,7,0,0,0,0,1,0,5300,0,1,2,0.0,0,0,0,0,45,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,CRY,1140,1110,BRE,1070,1090,2.27067,10.666666666666666,0.6987876666666667,3.0,1.96647,9.75,0.8726357499999999,4.0,1.860498,9.0,0.8083665999999999,4.0,1.8203767692307693,7.153846153846154,1.2780112769230767,6.076923076923077,1.58501475,6.5625,1.3909635375,6.0,1.4688533,6.6,1.52814568,6.75,1.4793896666666662,7.333333333333333,2.059533333333333,8.666666666666666,1.34863125,7.5,1.8481475,9.0,1.835085,8.6,1.5780778,8.4,1.6207263846153843,8.076923076923077,1.585715538461539,8.846153846153847,1.569843875,7.4375,1.70620575,9.5,1.54045565,7.25,1.7801081,10.05,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25,0,12,0,0,0,0,2,0,3173,0,0,2,0.0,0,-2084,0,2084,45,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,LIV,1340,1360,BRE,1100,1350,3.829370000000001,14.0,1.263468333333333,5.666666666666667,3.6875825,16.0,1.2406137499999996,6.5,3.4086620000000005,16.8,1.151296,6.2,2.825043846153846,16.307692307692307,1.1487894615384615,5.923076923076923,2.916590625,15.875,1.1685740624999998,6.0625,2.9537576000000003,14.85,1.1886658,6.1,1.6698099999999998,5.666666666666667,1.9567933333333336,9.0,1.4547022500000002,5.75,1.8315425,7.5,1.355033,6.2,1.708032,8.0,1.6240963846153846,7.3076923076923075,1.5148570769230771,8.76923076923077,1.540566375,7.3125,1.71181575,9.3125,1.54512215,7.0,1.7569581000000003,9.6,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31,0,17,0,0,0,0,3,0,2486,0,1,3,0.0,0,-722,0,722,45,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,SOU,1060,1090,BRE,1070,1090,1.1698073333333334,7.0,2.4338963333333328,11.0,1.09327025,5.75,2.4289672500000004,13.75,0.904546,4.6,2.1973438,13.2,1.1268315384615386,5.538461538461538,2.108507923076923,10.923076923076923,1.0957273125,5.1875,1.978620875,10.375,1.0244356,5.0,1.84891665,10.05,1.179816333333333,2.6666666666666665,2.5055933333333336,12.333333333333334,1.36666725,4.75,2.1472875,12.0,1.2552096,5.0,2.008988,10.2,1.4690224615384615,7.230769230769231,1.5584316923076924,9.692307692307692,1.4631950625,6.8125,1.688643875,9.9375,1.4708746,6.9,1.8317711,10.2,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,13,0,0,0,0,4,0,2075,0,1,2,0.0,0,-417,0,417,45,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,MCI,1140,1300,BRE,1100,1350,2.483843333333334,15.333333333333334,0.8294766666666668,4.666666666666667,2.4416425000000004,15.5,0.6821472500000001,3.5,2.493976,13.6,0.9142878,3.8,2.691384846153846,15.153846153846152,0.9080321923076924,3.4615384615384617,2.5499364375,15.0625,0.94618696875,3.9375,2.49056665,15.55,0.926481675,3.85,1.9002296666666665,6.0,1.8378233333333327,13.0,1.85056475,5.75,2.2909775,12.75,1.8658958,6.8,2.047256,12.4,1.7097586923076922,8.153846153846153,1.5625424615384618,9.23076923076923,1.67313325,7.6875,1.6329857500000002,9.625,1.5841965999999998,7.0,1.7460306,10.15,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,18,0,0,0,0,5,0,1917,0,1,3,0.0,0,-165,0,165,45,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,TOT,1140,1300,BRE,1100,1350,1.6790216666666666,9.333333333333334,1.1189030000000002,4.333333333333333,1.61120375,12.25,1.0957122499999998,3.75,1.928313,12.6,1.0160322,3.4,1.7912054615384616,11.846153846153848,1.7195940000000005,5.6923076923076925,1.8843969375,12.4375,1.653883375,5.75,1.8721091,12.7,1.6633795500000002,5.75,1.7903296666666666,7.666666666666667,1.9728966666666663,19.0,1.68790725,6.0,1.766565,15.25,1.6906398,5.8,2.14334,14.6,1.6943517692307692,8.0,1.4744678461538463,10.0,1.655265125,7.375,1.6007395,10.6875,1.59345655,7.15,1.7182776,10.65,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,19,0,0,0,0,6,0,1742,0,1,1,0.0,0,-180,0,180,45,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,WHU,1070,1130,BRE,1070,1090,0.796062333333333,7.0,2.825416666666667,12.0,0.9805992499999996,6.5,2.4630875000000003,10.5,1.3454194,6.2,2.50453,10.0,1.367323076923077,4.615384615384615,2.499982769230769,12.076923076923077,1.373263375,4.8125,2.38134875,12.5,1.34657525,4.5,2.4613755,12.65,1.9357716666666664,8.666666666666666,2.36491,17.666666666666668,1.5661385,7.0,2.453375,18.5,1.5290388,5.8,2.192214,15.6,1.519636,6.769230769230769,1.697948230769231,10.76923076923077,1.5565379375,7.5,1.7096463750000002,11.1875,1.5456808,7.25,1.8601276,11.15,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,20,0,0,0,0,7,0,1644,0,3,5,0.0,0,-103,0,103,45,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,WOL,1070,1120,BRE,1070,1090,0.9129106666666664,4.0,1.991393333333334,10.0,0.919091,4.0,1.8462175,9.75,1.2188928,4.8,1.882844,9.0,0.9654230769230768,3.615384615384616,2.344116923076923,11.76923076923077,1.0629025,4.25,2.126460625,10.75,1.09010945,4.7,2.1275946,10.95,0.7715756666666663,6.0,2.1087390000000004,17.0,1.54438425,8.25,1.99333675,16.25,1.3269552,7.0,2.1384234,17.2,1.5155531538461535,6.6923076923076925,1.671377230769231,11.076923076923077,1.533849375,7.75,1.6649543125,10.6875,1.4794329,7.1,1.74958245,11.2,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,14,0,0,0,0,8,0,1584,0,1,2,0.0,0,-62,0,62,45,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,MUN,1140,1110,BRE,1100,1350,1.1332726666666668,6.333333333333333,2.5364296666666672,9.666666666666666,1.606687,9.0,2.2413047499999994,8.0,1.5855235999999997,8.4,2.2138378,8.2,1.6327018461538465,8.76923076923077,1.9058015384615383,8.153846153846153,1.5705770625000002,8.4375,2.19222875,9.625,1.5567261,8.05,2.192108,11.25,1.7996389999999998,7.0,1.823227,13.0,1.61246425,6.75,1.75561775,15.25,2.0625334000000004,8.4,1.7339202,15.0,1.724360076923077,7.153846153846154,1.6354483076923076,11.384615384615383,1.714093125,7.8125,1.5398601875000002,10.5625,1.6609994499999998,7.5,1.65751215,10.75,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26,0,10,0,0,0,0,9,0,1534,0,3,4,0.0,0,-50,0,50,45,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,IPS,1070,1080,BRE,1070,1090,1.4015699999999998,5.0,2.382333333333334,6.666666666666667,1.4624275,5.0,2.5112825,6.75,1.3142066,4.2,2.360418,7.8,1.012585125,3.25,2.4997700000000003,8.875,1.012585125,3.25,2.4997700000000003,8.875,1.012585125,3.25,2.4997700000000003,8.875,1.7993983333333332,6.333333333333333,1.1134736666666667,11.333333333333334,1.57294,6.0,1.80880775,12.75,1.4685400000000002,6.0,1.7576042,14.6,1.7091395384615384,7.0,1.7070676923076924,11.846153846153848,1.5720914375,6.6875,1.58835925,10.875,1.6388001,7.1,1.64235315,11.1,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04,0,9,0,0,0,0,10,0,1476,0,1,2,0.0,0,-59,0,59,45,False,0,Mathias Jorgensen,112,0,0,0,0.0,4,FUL,1140,1110,BRE,1100,1350,2.2948366666666664,7.0,1.2292116666666666,8.0,2.0801075,6.25,1.0754965,8.0,2.306368,6.4,1.0799332,7.0,1.695549653846154,5.230769230769231,1.290152076923077,6.076923076923077,1.7081055937499998,6.0625,1.2768510625,6.125,1.744457975,7.1,1.38027885,6.55,3.0415343333333333,7.0,1.372928,9.333333333333334,2.37370625,7.0,1.2493502499999998,10.0,2.077678,6.6,1.7784422,11.4,1.7334264615384616,6.6923076923076925,1.7962354615384617,11.846153846153848,1.801674625,6.75,1.615418,10.75,1.7199716000000005,7.4,1.6175871500000003,10.95,2024,DEF,False
0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2024-11-09,0,3,0,0,0,0,11,0,1442,0,2,3,0.0,0,-33,0,33,45,True,0,Mathias Jorgensen,112,0,0,0,0.0,4,BOU,1140,1210,BRE,1070,1090,1.6540470000000005,6.333333333333333,1.689152666666666,12.333333333333334,1.72794275,6.5,1.4948802500000002,9.75,1.6707842,6.6,1.3351178000000004,9.2,1.7157885384615383,6.6923076923076925,1.7828834615384617,11.461538461538462,1.8276119375,6.625,1.7278518125,11.375,1.74727295,6.65,1.5790659,10.7,1.909568,4.666666666666667,1.6175666666666668,10.333333333333334,2.4659585,5.75,1.3872384999999996,10.25,2.0468112,6.0,1.2855142000000002,10.6,1.7167245384615386,6.230769230769231,1.8128646923076923,12.076923076923077,1.7590865625,6.6875,1.6320955,11.1875,1.7202712000000002,7.35,1.60941115,10.6,2024,DEF,False
