id,first_name,second_name,position,value,team_id,mean_xg_5,mean_xa_5
672,Jahmai,Simpson-Pusey,DEF,40,13,0.0,0.01
675,Josh,Wilson-Esbrand,DEF,40,13,0.0,0.0
369,Diogo,Dalot Teixeira,DEF,52,14,0.0,0.0
371,Jonny,Evans,DEF,44,14,0.0,0.0
376,Victor,Lindelöf,DEF,43,14,0.0,0.0
377,Harry,Maguire,DEF,49,14,0.0,0.0
379,Tyrell,Malacia,DEF,44,14,0.0,0.0
380,Lisandro,Martínez,DEF,44,14,0.052000000000000005,0.014000000000000002
387,Luke,Shaw,DEF,49,14,0.0,0.0
572,Leny,Yoro,DEF,43,14,0.0,0.0
593,Matthijs,de Ligt,DEF,50,14,0.034,0.006
594,Noussair,Mazraoui,DEF,46,14,0.004,0.10600000000000001
670,Harry,Amass,DEF,40,14,0.0,0.0
390,Alex,Murphy,DEF,40,15,0.0,0.0
393,Sven,Botman,DEF,44,15,0.0,0.0
395,Dan,Burn,DEF,44,15,0.038,0.022000000000000002
399,Lewis,Hall,DEF,44,15,0.0,0.21800000000000003
404,Lloyd,Kelly,DEF,43,15,0.0,0.0
405,Emil,Krafth,DEF,44,15,0.0,0.0
407,Jamaal,Lascelles,DEF,45,15,0.0,0.0
408,Jamal,Lewis,DEF,40,15,0.0,0.0
409,Tino,Livramento,DEF,45,15,0.0,0.016
415,Fabian,Schär,DEF,54,15,0.072,0.05800000000000001
416,Matt,Targett,DEF,40,15,0.0,0.0
418,Kieran,Trippier,DEF,56,15,0.0,0.0
574,Miodrag,Pivaš,DEF,40,15,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,0.018,0.15599999999999997
422,Ola,Aina,DEF,48,16,0.016,0.04799999999999999
425,Willy,Boly,DEF,43,16,0.0,0.0
436,Murillo,Santiago Costa dos Santos,DEF,45,16,0.10400000000000001,0.033999999999999996
437,Neco,Williams,DEF,43,16,0.0,0.0
438,Omar,Richards,DEF,45,16,0.0,0.0
440,Andrew,Omobamidele,DEF,43,16,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,0.0,0.0
444,Harry,Toffolo,DEF,43,16,0.0,0.0
448,Joe,Worrall,DEF,45,16,0.0,0.0
573,Nikola,Milenković,DEF,45,16,0.10200000000000001,0.078
653,Felipe,Rodrigues da Silva,DEF,45,16,0.0,0.0
455,Jan,Bednarek,DEF,40,17,0.002,0.136
456,Armel,Bella-Kotchap,DEF,39,17,0.0,0.0
457,James,Bree,DEF,39,17,0.0,0.0
460,Ronnie,Edwards,DEF,39,17,0.0,0.0
461,Taylor,Harwood-Bellis,DEF,41,17,0.186,0.006
464,Juan,Larios López,DEF,40,17,0.0,0.0
467,Ryan,Manning,DEF,43,17,0.0,0.0
472,Jack,Stephens,DEF,40,17,0.0,0.0
474,Sugawara,Yukinari,DEF,45,17,0.0,0.0
475,Charlie,Taylor,DEF,39,17,0.0,0.0
476,Kyle,Walker-Peters,DEF,44,17,0.008,0.06999999999999998
477,Nathan,Wood-Gordon,DEF,40,17,0.0,0.0
478,Ashley,Phillips,DEF,40,18,0.0,0.0
484,Ben,Davies,DEF,43,18,0.0,0.0
486,Radu,Drăgușin,DEF,43,18,0.006666666666666667,0.01
487,Emerson,Leite de Souza Junior,DEF,45,18,0.0,0.0
495,Pedro,Porro,DEF,55,18,0.041999999999999996,0.128
496,Sergio,Reguilón,DEF,42,18,0.0,0.0
498,Cristian,Romero,DEF,50,18,0.06,0.05800000000000001
504,Djed,Spence,DEF,44,18,0.0,0.0
505,Destiny,Udogie,DEF,49,18,0.033999999999999996,0.156
506,Micky,van de Ven,DEF,46,18,0.0,0.0
388,Aaron,Wan-Bissaka,DEF,44,19,0.009999999999999998,0.038
516,Vladimír,Coufal,DEF,43,19,0.0,0.0
517,Aaron,Cresswell,DEF,40,19,0.0,0.0
520,Emerson,Palmieri dos Santos,DEF,44,19,0.182,0.192
524,Max,Kilman,DEF,45,19,0.074,0.004
528,Konstantinos,Mavropanos,DEF,45,19,0.0,0.0
529,Nayef,Aguerd,DEF,44,19,0.0,0.0
532,Kurt,Zouma,DEF,44,19,0.0,0.0
591,Jean-Clair,Todibo,DEF,43,19,0.02,0.004
643,Kaelan,Casey,DEF,40,19,0.0,0.0
677,Ollie,Scarles,DEF,40,19,0.0,0.0
533,Rayan,Aït-Nouri,DEF,47,20,0.05600000000000001,0.066
542,Craig,Dawson,DEF,44,20,0.078,0.006
543,Matt,Doherty,DEF,43,20,0.0,0.0
549,Hugo,Bueno López,DEF,45,20,0.0,0.0
552,Ki-Jana,Hoever,DEF,40,20,0.0,0.0
558,Yerson,Mosquera,DEF,39,20,0.0,0.0
559,Nélson,Cabral Semedo,DEF,45,20,0.094,0.062
561,Pedro,Cardoso de Lima,DEF,40,20,0.0,0.0
564,Santiago,Bueno,DEF,43,20,0.041999999999999996,0.002
567,Toti António,Gomes,DEF,43,20,0.002,0.009999999999999998
637,Bastien,Meupiyou,DEF,40,20,0.0,0.0
664,Alfie,Pond,DEF,39,20,0.0,0.0
