assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,1,21,0,21.8,22,119,1,0,6.3,24.2,2020-12-16 18:00:00+00:00,64,16,0,0,0,0,13,0,42140,1,1,17.0,6,-596,861,1457,55,True,0,4,Eddie Nketiah,1,13,SOU,1110,1160,ARS,1130,1220,0,2020
0,0,3,0,0.3,22,133,2,0,2.7,0.0,2020-12-19 17:30:00+00:00,75,7,0,0,0,0,14,0,42821,1,2,27.0,2,440,1769,1329,55,False,0,4,Eddie Nketiah,1,14,EVE,1130,1200,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,139,0,0,0.0,0.0,2020-12-26 17:30:00+00:00,0,5,0,0,0,0,15,0,42782,1,3,0.0,0,-497,1821,2318,55,True,0,4,Eddie Nketiah,1,15,CHE,1300,1310,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,149,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,3,0,0,0,0,16,0,42355,1,0,0.0,0,-544,1028,1572,55,False,0,4,Eddie Nketiah,1,16,BHA,1150,1100,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,168,0,0,0.0,0.0,2021-01-02 20:00:00+00:00,0,18,0,0,0,0,17,0,41763,4,0,0.0,0,-798,1144,1942,55,False,0,4,Eddie Nketiah,1,17,WBA,1040,1050,ARS,1150,1210,0,2020
0,0,1,0,0.5,22,169,0,0,0.3,0.0,2021-01-14 20:00:00+00:00,9,6,0,0,0,0,18,0,46549,0,0,4.0,1,1105,4416,3311,55,True,0,4,Eddie Nketiah,1,18,CRY,1120,1020,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,179,0,0,0.0,0.0,2021-01-18 20:00:00+00:00,0,14,0,0,0,0,19,0,42894,0,3,0.0,0,-471,1606,2077,55,True,0,4,Eddie Nketiah,1,19,NEW,1060,1110,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,197,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,16,0,0,0,0,20,0,41676,3,1,0.0,0,-1588,1098,2686,55,False,0,4,Eddie Nketiah,1,20,SOU,1030,1110,ARS,1150,1210,0,2020
0,0,3,0,0.0,22,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,1,13,0,0,0,0,21,0,40838,0,0,0.0,1,-987,571,1558,54,True,0,4,Eddie Nketiah,1,21,MUN,1280,1310,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,215,0,0,0.0,0.0,2021-02-02 18:00:00+00:00,0,20,0,0,0,0,22,0,41070,1,2,0.0,0,-32,1273,1305,54,False,0,4,Eddie Nketiah,1,22,WOL,1120,1040,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,219,0,0,0.0,0.0,2021-02-06 12:30:00+00:00,0,2,0,0,0,0,23,0,40134,0,1,0.0,0,-1107,537,1644,54,False,0,4,Eddie Nketiah,1,23,AVL,1120,1080,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,229,0,0,0.0,0.0,2021-02-14 16:30:00+00:00,0,10,0,0,0,0,24,0,39403,2,4,0.0,0,-904,615,1519,54,True,0,4,Eddie Nketiah,1,24,LEE,1150,1170,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,239,0,0,0.0,0.0,2021-02-21 16:30:00+00:00,0,12,0,0,0,0,25,0,39220,1,0,0.0,0,-371,622,993,54,True,0,4,Eddie Nketiah,1,25,MCI,1320,1350,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,253,0,0,0.0,0.0,2021-02-28 12:00:00+00:00,0,9,0,0,0,0,26,0,38784,3,1,0.0,0,-599,517,1116,54,False,0,4,Eddie Nketiah,1,26,LEI,1190,1150,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,261,0,0,0.0,0.0,2021-03-06 12:30:00+00:00,0,4,0,0,0,0,27,0,38608,1,1,0.0,0,-333,378,711,54,False,0,4,Eddie Nketiah,1,27,BUR,1040,1040,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,269,0,0,0.0,0.0,2021-03-14 16:30:00+00:00,0,17,0,0,0,0,28,0,38359,1,2,0.0,0,-342,350,692,54,True,0,4,Eddie Nketiah,1,28,TOT,1170,1290,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,288,0,0,0.0,0.0,2021-03-21 15:00:00+00:00,0,19,0,0,0,0,29,0,38540,3,3,0.0,0,43,559,516,54,False,0,4,Eddie Nketiah,1,29,WHU,1140,1260,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,289,0,0,0.0,0.0,2021-04-03 19:00:00+00:00,0,11,0,0,0,0,30,0,38342,3,0,0.0,0,-249,382,631,54,True,0,4,Eddie Nketiah,1,30,LIV,1210,1230,ARS,1130,1220,0,2020
0,0,2,0,0.0,22,305,0,0,0.0,0.0,2021-04-11 18:00:00+00:00,1,15,0,0,0,0,31,0,38220,3,0,0.0,1,-191,306,497,53,False,0,4,Eddie Nketiah,1,31,SHU,1020,1000,ARS,1150,1210,0,2020
0,1,27,0,12.8,22,309,0,1,10.5,33.2,2021-04-18 12:30:00+00:00,20,8,0,0,0,0,32,0,38382,1,1,59.0,6,70,495,425,53,True,0,4,Eddie Nketiah,1,32,FUL,1110,1060,ARS,1130,1220,0,2020
0,0,7,1,25.7,22,319,0,0,6.7,9.0,2021-04-23 19:00:00+00:00,73,7,0,0,0,0,33,0,47031,1,0,32.0,2,7896,8900,1004,53,True,0,4,Eddie Nketiah,1,33,EVE,1100,1140,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,335,0,0,0.0,0.0,2021-05-02 13:00:00+00:00,0,14,0,0,0,0,34,0,44304,2,0,0.0,0,-2314,1594,3908,53,False,0,4,Eddie Nketiah,1,34,NEW,1050,1030,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,339,0,0,0.0,0.0,2021-05-09 18:00:00+00:00,0,18,0,0,0,0,35,0,42765,1,3,0.0,0,-1676,1125,2801,53,True,0,4,Eddie Nketiah,1,35,WBA,1000,1040,ARS,1130,1220,0,2020
0,0,0,0,0.0,22,354,0,0,0.0,0.0,2021-05-12 19:15:00+00:00,0,5,0,0,0,0,35,0,42765,1,0,0.0,0,-1676,1125,2801,53,False,0,4,Eddie Nketiah,1,35,CHE,1260,1250,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,362,0,0,0.0,0.0,2021-05-19 18:00:00+00:00,0,6,0,0,0,0,37,0,40738,3,1,0.0,0,-418,308,726,53,False,0,4,Eddie Nketiah,1,37,CRY,1030,1010,ARS,1150,1210,0,2020
0,0,0,0,0.0,22,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,3,0,0,0,0,38,0,40628,0,2,0.0,0,-154,682,836,53,True,0,4,Eddie Nketiah,1,38,BHA,1190,1130,ARS,1130,1220,0,2020
0,0,3,1,14.0,320,6,0,0,6.9,7.0,2020-09-12 19:00:00+00:00,87,19,0,0,0,0,1,0,21822,2,0,48.0,2,0,0,0,55,False,0,4,Andy Carroll,14,1,WHU,1140,1260,NEW,1060,1110,0,2020
0,0,1,0,0.3,320,16,2,0,0.6,3.2,2020-09-20 13:00:00+00:00,45,3,0,0,0,0,2,0,56622,3,0,2.0,1,18447,30119,11672,55,True,0,4,Andy Carroll,14,2,BHA,1190,1130,NEW,1050,1030,0,2020
1,0,11,0,1.8,320,26,0,0,2.3,0.0,2020-09-27 13:00:00+00:00,13,17,0,0,0,0,3,0,45386,1,1,22.0,4,-11267,4646,15913,55,False,0,4,Andy Carroll,14,3,TOT,1130,1250,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,36,0,0,0.0,0.0,2020-10-03 19:00:00+00:00,0,4,0,0,0,0,4,0,41322,1,3,0.0,0,-6319,2812,9131,55,True,0,4,Andy Carroll,14,4,BUR,1090,1080,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,45,0,0,0.0,0.0,2020-10-17 19:00:00+00:00,0,13,0,0,0,0,5,0,34424,4,1,0.0,0,-7691,2129,9820,54,True,0,4,Andy Carroll,14,5,MUN,1280,1310,NEW,1050,1030,0,2020
0,0,3,0,0.3,320,58,0,0,0.0,0.0,2020-10-25 16:30:00+00:00,2,20,0,0,0,0,6,0,31398,1,1,0.0,1,-3865,1606,5471,54,False,0,4,Andy Carroll,14,6,WOL,1120,1040,NEW,1060,1110,0,2020
0,0,3,0,0.3,320,65,1,0,0.2,2.0,2020-11-01 14:00:00+00:00,3,7,0,0,0,0,7,0,28684,1,2,0.0,1,-3103,790,3893,53,True,0,4,Andy Carroll,14,7,EVE,1100,1140,NEW,1050,1030,0,2020
0,0,2,0,0.2,320,76,1,0,0.3,2.6,2020-11-06 20:00:00+00:00,12,16,0,0,0,0,8,0,27116,0,2,0.0,1,-1880,758,2638,53,False,0,4,Andy Carroll,14,8,SOU,1030,1110,NEW,1060,1110,0,2020
0,0,3,0,0.0,320,85,0,0,2.2,4.0,2020-11-21 12:30:00+00:00,16,5,0,0,0,0,9,0,25811,2,0,18.0,1,-1610,912,2522,53,True,0,4,Andy Carroll,14,9,CHE,1300,1310,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,92,0,0,0.0,0.0,2020-11-27 20:00:00+00:00,0,6,0,0,0,0,10,0,24873,2,0,0.0,0,-1137,772,1909,52,False,0,4,Andy Carroll,14,10,CRY,1030,1010,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,116,0,0,0.0,0.0,2020-12-12 15:00:00+00:00,0,18,0,0,0,0,12,0,21601,1,2,0.0,0,-1189,165,1354,52,True,0,4,Andy Carroll,14,12,WBA,1000,1040,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,122,0,0,0.0,0.0,2020-12-16 18:00:00+00:00,0,10,0,0,0,0,13,0,21514,2,5,0.0,0,-199,415,614,52,False,0,4,Andy Carroll,14,13,LEE,1060,1210,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,135,0,0,0.0,0.0,2020-12-19 20:00:00+00:00,0,8,0,0,0,0,14,0,21356,1,1,0.0,0,-221,381,602,52,True,0,4,Andy Carroll,14,14,FUL,1110,1060,NEW,1050,1030,0,2020
0,0,2,0,2.4,320,145,0,0,0.7,0.0,2020-12-26 20:00:00+00:00,19,12,0,0,0,0,15,0,20976,0,2,6.0,1,-498,471,969,52,False,0,4,Andy Carroll,14,15,MCI,1280,1340,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,155,0,0,0.0,0.0,2020-12-30 20:00:00+00:00,0,11,0,0,0,0,16,0,20827,0,0,0.0,0,-218,192,410,52,True,0,4,Andy Carroll,14,16,LIV,1210,1230,NEW,1050,1030,0,2020
0,3,29,0,1.3,320,165,0,1,8.2,38.0,2021-01-03 14:15:00+00:00,11,9,0,0,0,0,17,0,20697,2,1,43.0,8,-220,295,515,52,True,0,4,Andy Carroll,14,17,LEI,1150,1230,NEW,1050,1030,0,2020
0,0,3,0,0.5,320,174,0,0,0.1,0.4,2021-01-12 18:00:00+00:00,13,15,0,0,0,0,18,0,49567,0,1,0.0,1,10627,14511,3884,52,False,0,4,Andy Carroll,14,18,SHU,1020,1000,NEW,1060,1110,0,2020
0,0,6,0,13.3,320,179,2,0,1.8,0.0,2021-01-18 20:00:00+00:00,68,1,0,0,0,0,19,0,33584,0,3,5.0,2,1031,5233,4202,52,False,0,4,Andy Carroll,14,19,ARS,1130,1220,NEW,1060,1110,0,2020
0,0,-2,0,1.6,320,99,2,0,0.2,0.0,2021-01-23 20:00:00+00:00,70,2,0,0,0,0,19,0,33584,0,2,8.0,1,1031,5233,4202,52,False,1,4,Andy Carroll,14,19,AVL,1120,1080,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,196,0,0,0.0,0.0,2021-01-26 18:00:00+00:00,0,10,0,0,0,0,20,0,31221,2,1,0.0,0,-1810,2545,4355,52,True,0,4,Andy Carroll,14,20,LEE,1150,1170,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,203,0,0,0.0,0.0,2021-01-30 12:30:00+00:00,0,7,0,0,0,0,21,0,29097,2,0,0.0,0,-2216,894,3110,52,False,0,4,Andy Carroll,14,21,EVE,1130,1200,NEW,1060,1110,0,2020
0,0,3,0,0.3,320,217,0,0,3.6,3.0,2021-02-02 20:15:00+00:00,1,6,0,0,0,0,22,0,27380,2,1,33.0,1,-1837,846,2683,52,True,0,4,Andy Carroll,14,22,CRY,1120,1020,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,225,0,0,0.0,0.0,2021-02-06 15:00:00+00:00,0,16,0,0,0,0,23,0,26029,2,3,0.0,0,-1460,475,1935,52,True,0,4,Andy Carroll,14,23,SOU,1110,1160,NEW,1050,1030,0,2020
0,0,-1,0,0.3,320,231,0,0,0.0,0.0,2021-02-15 20:00:00+00:00,11,5,0,0,0,0,24,0,25030,0,2,0.0,1,-1069,824,1893,52,False,0,4,Andy Carroll,14,24,CHE,1260,1250,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,245,0,0,0.0,0.0,2021-02-21 19:00:00+00:00,0,13,0,0,0,0,25,0,24780,1,3,0.0,0,-429,795,1224,52,False,0,4,Andy Carroll,14,25,MUN,1250,1240,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,255,0,0,0.0,0.0,2021-02-27 20:00:00+00:00,0,20,0,0,0,0,26,0,24532,1,1,0.0,0,-347,1039,1386,52,True,0,4,Andy Carroll,14,26,WOL,1130,1120,NEW,1050,1030,0,2020
0,0,2,0,0.0,320,267,0,0,0.0,0.0,2021-03-07 12:00:00+00:00,1,18,0,0,0,0,27,0,24630,0,0,0.0,1,-34,991,1025,51,False,0,4,Andy Carroll,14,27,WBA,1040,1050,NEW,1060,1110,0,2020
0,0,5,0,0.3,320,276,0,0,0.5,2.4,2021-03-12 20:00:00+00:00,2,2,0,0,0,0,28,0,24969,1,1,2.0,1,228,1196,968,51,True,0,4,Andy Carroll,14,28,AVL,1140,1100,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,279,0,0,0.0,0.0,2021-03-20 20:00:00+00:00,0,3,0,0,0,0,29,0,26096,0,3,0.0,0,743,1569,826,51,False,0,4,Andy Carroll,14,29,BHA,1150,1100,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,296,0,0,0.0,0.0,2021-04-04 13:05:00+00:00,0,17,0,0,0,0,30,0,25213,2,2,0.0,0,-646,523,1169,51,True,0,4,Andy Carroll,14,30,TOT,1170,1290,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,300,0,0,0.0,0.0,2021-04-11 11:00:00+00:00,0,4,0,0,0,0,31,0,24401,2,1,0.0,0,-820,178,998,51,False,0,4,Andy Carroll,14,31,BUR,1040,1040,NEW,1060,1110,0,2020
0,0,3,0,0.1,320,316,0,0,0.0,0.2,2021-04-17 11:30:00+00:00,1,19,0,0,0,0,32,0,24314,2,3,0.0,1,-139,469,608,51,True,0,4,Andy Carroll,14,32,WHU,1190,1290,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,324,0,0,0.0,0.0,2021-04-24 11:30:00+00:00,0,11,0,0,0,0,33,0,24341,1,1,0.0,0,-28,523,551,51,False,0,4,Andy Carroll,14,33,LIV,1190,1300,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,335,0,0,0.0,0.0,2021-05-02 13:00:00+00:00,0,1,0,0,0,0,34,0,23970,2,0,0.0,0,-387,188,575,51,True,0,4,Andy Carroll,14,34,ARS,1150,1210,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,343,0,0,0.0,0.0,2021-05-07 19:00:00+00:00,0,9,0,0,0,0,35,0,23943,4,2,0.0,0,-60,354,414,51,False,0,4,Andy Carroll,14,35,LEI,1190,1150,NEW,1060,1110,0,2020
0,0,0,0,0.0,320,356,0,0,0.0,0.0,2021-05-14 19:00:00+00:00,0,12,0,0,0,0,36,0,23814,4,3,0.0,0,-146,191,337,51,True,0,4,Andy Carroll,14,36,MCI,1320,1350,NEW,1050,1030,0,2020
0,0,2,0,0.1,320,365,0,0,0.1,1.2,2021-05-19 17:00:00+00:00,5,15,0,0,0,0,37,0,23787,0,1,0.0,1,-54,226,280,51,True,0,4,Andy Carroll,14,37,SHU,1070,1010,NEW,1050,1030,0,2020
0,0,0,0,0.0,320,371,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,8,0,0,0,0,38,0,24103,2,0,0.0,0,279,623,344,51,False,0,4,Andy Carroll,14,38,FUL,1150,1040,NEW,1060,1110,0,2020
0,0,0,0,0.0,415,5,0,0,0.0,0.0,2020-09-13 13:00:00+00:00,0,9,0,0,0,0,1,0,60979,3,0,0.0,0,0,0,0,55,True,0,4,Charlie Austin,18,1,LEI,1150,1230,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,12,0,0,0.0,0.0,2020-09-19 11:30:00+00:00,0,7,0,0,0,0,2,0,49333,2,5,0.0,0,-14805,3463,18268,55,False,0,4,Charlie Austin,18,2,EVE,1130,1200,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,27,0,0,0.0,0.0,2020-09-26 16:30:00+00:00,0,5,0,0,0,0,3,0,32525,3,3,0.0,0,-17939,1871,19810,54,True,0,4,Charlie Austin,18,3,CHE,1300,1310,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,37,0,0,0.0,0.0,2020-10-04 11:00:00+00:00,0,16,0,0,0,0,4,0,25051,0,2,0.0,0,-8483,1144,9627,53,False,0,4,Charlie Austin,18,4,SOU,1030,1110,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,48,0,0,0.0,0.0,2020-10-19 16:30:00+00:00,0,4,0,0,0,0,5,0,20902,0,0,0.0,0,-4704,1187,5891,52,True,0,4,Charlie Austin,18,5,BUR,1090,1080,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,51,0,0,0.0,0.0,2020-10-26 17:30:00+00:00,0,3,0,0,0,0,6,0,19513,1,1,0.0,0,-1847,1215,3062,52,False,0,4,Charlie Austin,18,6,BHA,1150,1100,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,61,0,0,0.0,0.0,2020-11-02 17:30:00+00:00,0,8,0,0,0,0,7,0,17983,0,2,0.0,0,-1738,505,2243,52,False,0,4,Charlie Austin,18,7,FUL,1150,1040,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,77,0,0,0.0,0.0,2020-11-08 12:00:00+00:00,0,17,0,0,0,0,8,0,16882,1,0,0.0,0,-1201,417,1618,51,True,0,4,Charlie Austin,18,8,TOT,1170,1290,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,84,0,0,0.0,0.0,2020-11-21 20:00:00+00:00,0,13,0,0,0,0,9,0,16100,0,1,0.0,0,-940,665,1605,51,False,0,4,Charlie Austin,18,9,MUN,1250,1240,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,97,0,0,0.0,0.0,2020-11-28 20:00:00+00:00,0,15,0,0,0,0,10,0,15711,0,1,0.0,0,-517,355,872,51,True,0,4,Charlie Austin,18,10,SHU,1070,1010,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,107,0,0,0.0,0.0,2020-12-06 12:00:00+00:00,0,6,0,0,0,0,11,0,15448,5,1,0.0,0,-373,561,934,51,True,0,4,Charlie Austin,18,11,CRY,1120,1020,WBA,1040,1050,0,2020
0,0,2,0,1.6,415,116,1,0,1.6,6.0,2020-12-12 15:00:00+00:00,45,14,0,0,0,0,12,0,15311,1,2,8.0,1,-218,618,836,51,False,0,4,Charlie Austin,18,12,NEW,1050,1030,WBA,1000,1040,0,2020
0,0,4,0,0.3,415,128,0,0,1.0,9.4,2020-12-15 20:00:00+00:00,20,12,0,0,0,0,13,0,15554,1,1,0.0,1,133,680,547,51,False,0,4,Charlie Austin,18,13,MCI,1280,1340,WBA,1000,1040,0,2020
0,0,3,0,0.1,415,138,2,0,0.2,0.0,2020-12-20 19:15:00+00:00,13,2,0,0,0,0,14,0,15670,3,0,2.0,1,52,706,654,51,True,0,4,Charlie Austin,18,14,AVL,1140,1100,WBA,1040,1050,0,2020
0,0,3,0,0.1,415,144,0,0,0.2,2.2,2020-12-27 16:30:00+00:00,12,11,0,0,0,0,15,0,15692,1,1,0.0,1,-39,841,880,51,False,0,4,Charlie Austin,18,15,LIV,1190,1300,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,158,0,0,0.0,0.0,2020-12-29 18:00:00+00:00,0,10,0,0,0,0,16,0,15746,5,0,0.0,0,3,509,506,51,True,0,4,Charlie Austin,18,16,LEE,1150,1170,WBA,1040,1050,0,2020
0,0,-2,0,1.8,415,168,2,0,2.0,2.4,2021-01-02 20:00:00+00:00,45,1,0,0,0,0,17,0,15683,4,0,16.0,1,-124,608,732,51,True,0,4,Charlie Austin,18,17,ARS,1150,1210,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,188,0,0,0.0,0.0,2021-01-16 12:30:00+00:00,0,20,0,0,0,0,19,0,14306,3,2,0.0,0,-779,24,803,51,False,0,4,Charlie Austin,18,19,WOL,1120,1040,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,175,0,0,0.0,0.0,2021-01-19 18:00:00+00:00,0,19,0,0,0,0,19,0,14306,1,2,0.0,0,-779,24,803,51,False,0,4,Charlie Austin,18,19,WHU,1140,1260,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,193,0,0,0.0,0.0,2021-01-26 20:15:00+00:00,0,12,0,0,0,0,20,0,13443,5,0,0.0,0,-920,15,935,51,True,0,4,Charlie Austin,18,20,MCI,1320,1350,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,207,0,0,0.0,0.0,2021-01-30 15:00:00+00:00,0,8,0,0,0,0,21,0,13109,2,2,0.0,0,-348,0,348,51,True,0,4,Charlie Austin,18,21,FUL,1110,1060,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,214,0,0,0.0,0.0,2021-02-02 18:00:00+00:00,0,15,0,0,0,0,22,0,12813,1,2,0.0,0,-299,0,299,51,False,0,4,Charlie Austin,18,22,SHU,1020,1000,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,227,0,0,0.0,0.0,2021-02-07 12:00:00+00:00,0,17,0,0,0,0,23,0,12538,0,2,0.0,0,-274,0,274,51,False,0,4,Charlie Austin,18,23,TOT,1130,1250,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,237,0,0,0.0,0.0,2021-02-14 14:00:00+00:00,0,13,0,0,0,0,24,0,12273,1,1,0.0,0,-261,0,261,51,True,0,4,Charlie Austin,18,24,MUN,1280,1310,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,242,0,0,0.0,0.0,2021-02-20 15:00:00+00:00,0,4,0,0,0,0,25,0,12139,0,0,0.0,0,-145,0,145,51,False,0,4,Charlie Austin,18,25,BUR,1040,1040,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,258,0,0,0.0,0.0,2021-02-27 15:00:00+00:00,0,3,0,0,0,0,26,0,11970,0,1,0.0,0,-166,0,166,51,True,0,4,Charlie Austin,18,26,BHA,1190,1130,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,287,0,0,0.0,0.0,2021-03-04 18:00:00+00:00,0,7,0,0,0,0,26,0,11970,1,0,0.0,0,-166,0,166,51,True,0,4,Charlie Austin,18,26,EVE,1100,1140,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,267,0,0,0.0,0.0,2021-03-07 12:00:00+00:00,0,14,0,0,0,0,27,0,11865,0,0,0.0,0,-108,0,108,51,True,0,4,Charlie Austin,18,27,NEW,1060,1110,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,270,0,0,0.0,0.0,2021-03-13 15:00:00+00:00,0,6,0,0,0,0,28,0,11771,0,1,0.0,0,-95,0,95,51,False,0,4,Charlie Austin,18,28,CRY,1030,1010,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,291,0,0,0.0,0.0,2021-04-03 11:30:00+00:00,0,5,0,0,0,0,30,0,11667,5,2,0.0,0,-53,0,53,51,False,0,4,Charlie Austin,18,30,CHE,1260,1250,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,307,0,0,0.0,0.0,2021-04-12 17:00:00+00:00,0,16,0,0,0,0,31,0,11630,0,3,0.0,0,-34,0,34,51,True,0,4,Charlie Austin,18,31,SOU,1110,1160,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,314,0,0,0.0,0.0,2021-04-22 19:00:00+00:00,0,9,0,0,0,0,32,0,11580,0,3,0.0,0,-53,0,53,51,False,0,4,Charlie Austin,18,32,LEI,1190,1150,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,320,0,0,0.0,0.0,2021-04-25 18:00:00+00:00,0,2,0,0,0,0,33,0,11548,2,2,0.0,0,-31,0,31,51,False,0,4,Charlie Austin,18,33,AVL,1120,1080,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,338,0,0,0.0,0.0,2021-05-03 17:00:00+00:00,0,20,0,0,0,0,34,0,11528,1,1,0.0,0,-22,0,22,51,True,0,4,Charlie Austin,18,34,WOL,1130,1120,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,339,0,0,0.0,0.0,2021-05-09 18:00:00+00:00,0,1,0,0,0,0,35,0,11494,1,3,0.0,0,-31,0,31,51,False,0,4,Charlie Austin,18,35,ARS,1130,1220,WBA,1000,1040,0,2020
0,0,0,0,0.0,415,353,0,0,0.0,0.0,2021-05-16 15:30:00+00:00,0,11,0,0,0,0,36,0,11473,2,1,0.0,0,-19,0,19,51,True,0,4,Charlie Austin,18,36,LIV,1210,1230,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,368,0,0,0.0,0.0,2021-05-19 19:15:00+00:00,0,19,0,0,0,0,37,0,11462,3,1,0.0,0,-17,0,17,51,True,0,4,Charlie Austin,18,37,WHU,1190,1290,WBA,1040,1050,0,2020
0,0,0,0,0.0,415,372,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,10,0,0,0,0,38,0,11426,1,3,0.0,0,-34,0,34,51,False,0,4,Charlie Austin,18,38,LEE,1060,1210,WBA,1000,1040,0,2020
0,0,17,1,13.8,166,4,0,0,10.7,26.2,2020-09-13 15:30:00+00:00,90,17,0,0,0,0,1,0,583310,1,0,67.0,2,0,0,0,80,False,0,4,Richarlison de Andrade,7,1,TOT,1130,1250,EVE,1100,1140,0,2020
3,1,40,0,22.9,166,12,2,0,14.1,39.4,2020-09-19 11:30:00+00:00,90,18,0,0,0,0,2,0,728227,2,5,79.0,12,55242,144955,89713,80,True,0,4,Richarlison de Andrade,7,2,WBA,1000,1040,EVE,1130,1200,0,2020
0,3,32,0,3.2,166,21,1,1,7.0,42.0,2020-09-26 14:00:00+00:00,89,6,0,0,0,0,3,0,777072,2,1,25.0,8,16344,114962,98618,80,False,1,4,Richarlison de Andrade,7,3,CRY,1030,1010,EVE,1100,1140,0,2020
0,0,1,0,0.7,166,32,0,0,0.9,0.0,2020-10-03 14:00:00+00:00,24,3,0,0,0,0,4,0,705312,2,4,8.0,1,-79732,90791,170523,80,True,0,4,Richarlison de Andrade,7,4,BHA,1190,1130,EVE,1130,1200,0,2020
0,0,-6,0,11.6,166,41,2,0,2.4,0.0,2020-10-17 11:30:00+00:00,89,11,0,0,0,1,5,0,578039,2,2,14.0,-1,-135330,30176,165506,79,True,0,4,Richarlison de Andrade,7,5,LIV,1210,1230,EVE,1130,1200,0,2020
0,0,0,0,0.0,166,56,0,0,0.0,0.0,2020-10-25 14:00:00+00:00,0,16,0,0,0,0,6,0,352665,0,2,0.0,0,-228244,1848,230092,79,False,0,4,Richarlison de Andrade,7,6,SOU,1030,1110,EVE,1100,1140,0,2020
