id,first_name,second_name,position
211,Daniel,Muñoz,DEF
216,Adam,Wharton,MID
644,Franco,Umeh-Chibueze,FWD
647,Kaden,Rodney,MID
829,Roshaun,Mathurin,MID
830,André,Tavares Gomes,MID
219,Jarrad,Branthwaite,DEF
220,Dominic,Calvert-Lewin,FWD
221,Séamus,Coleman,DEF
832,Dele,Alli,MID
217,Abdoulaye,Doucouré,MID
223,James,Garner,MID
833,Jean-Philippe,Gbamin,MID
834,Ben,Godfrey,DEF
835,Demarai,Gray,MID
222,Idrissa,Gueye,MID
228,Michael,Keane,DEF
230,Dwight,McNeil,MID
231,Vitalii,Mykolenko,DEF
233,Amadou,Onana,MID
234,Nathan,Patterson,DEF
235,Jordan,Pickford,GK
836,Ellis,Simms,FWD
236,James,Tarkowski,DEF
227,João,Neves Virgínia,GK
837,Andy,Lonergan,GK
238,Ashley,Young,DEF
838,Arnaut,Danjuma Groeneveld,MID
37,Lewis,Dobbin,MID
237,Youssef,Ramalho Chermiti,FWD
286,Tom,Cannon,FWD
840,Tyler,Onyango,MID
224,Jack,Harrison,MID
218,Norberto Bercique,Gomes Betuncal,FWD
841,Mackenzie,Hunt,MID
614,Jenson,Metcalfe,MID
842,Elijah,Campbell,DEF
843,Lewis,Warrington,MID
844,Billy,Crellin,GK
156,Armando,Broja,FWD
247,Alex,Iwobi,MID
240,Andreas,Hoelgebaum Pereira,MID
243,Tom,Cairney,MID
845,Ivan,Neves Abreu Cavaleiro,MID
290,Bobby,De Cordova-Reid,MID
245,Issa,Diop,DEF
846,Tyrese,Francois,MID
847,Anthony,Knockaert,MID
848,Terence,Kongolo,DEF
248,Bernd,Leno,GK
249,Saša,Lukić,MID
250,Kevin,Mbabu,DEF
849,Aleksandar,Mitrović,FWD
251,Rodrigo,Muniz Carvalho,FWD
850,João,Palhinha Gonçalves,MID
253,Tim,Ream,DEF
254,Harrison,Reed,MID
255,Antonee,Robinson,DEF
851,Marek,Rodák,GK
257,Kenny,Tete,DEF
187,Tosin,Adarabioyo,DEF
258,Carlos Vinícius,Alves Morais,FWD
259,Harry,Wilson,MID
252,Raúl,Jiménez,FWD
852,Willian,Borges da Silva,MID
241,Calvin,Bassey,DEF
853,Luc,De Fougerolles,DEF
256,Jay,Stansfield,FWD
854,Matthew,Dibley-Dias,MID
239,Adama,Traoré,MID
246,Luke,Harris,MID
244,Timothy,Castagne,DEF
242,Steven,Benda,GK
855,Fodé,Ballo-Touré,DEF
856,Devan,Tanton,DEF
857,Kristian,Sekularac,MID
858,Joshua,King,MID
859,Adrián,San Miguel del Castillo,GK
311,Trent,Alexander-Arnold,DEF
310,Alisson,Ramses Becker,GK
312,Stefan,Bajčetić Maquieira,MID
316,Darwin,Núñez Ribeiro,FWD
317,Diogo,Teixeira da Silva,MID
319,Harvey,Elliott,MID
861,Fabio Henrique,Tavares,MID
321,Cody,Gakpo,FWD
322,Joe,Gomez,DEF
862,Jordan,Henderson,MID
324,Curtis,Jones,MID
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
327,Luis,Díaz,MID
329,Alexis,Mac Allister,MID
863,Joel,Matip,DEF
332,Nathaniel,Phillips,DEF
335,Andrew,Robertson,DEF
328,Mohamed,Salah,MID
336,Dominik,Szoboszlai,MID
864,Thiago,Alcántara do Nascimento,MID
337,Konstantinos,Tsimikas,DEF
338,Sepp,van den Berg,DEF
339,Virgil,van Dijk,DEF
333,Jarell,Quansah,DEF
315,Bobby,Clark,MID
318,Ben,Doak,MID
330,James,McConnell,MID
865,Wataru,Endo,MID
323,Ryan,Gravenberch,MID
866,Luke,Chambers,DEF
867,Callum,Scanlon,DEF
868,Treymaurice,Nyoni,MID
869,Marcelo,de Araújo Pitaluga Filho,GK
313,Conor,Bradley,DEF
870,Owen,Beck,DEF
871,Kaide,Gordon,MID
872,Lewis,Koumas,FWD
873,Fabian,Mrozek,GK
874,Jayden,Danns,FWD
875,Amara,Nallo,DEF
876,Albert,Sambi Lokonga,MID
877,Marvelous,Nakamba,MID
878,Elijah,Adebayo,FWD
879,Mads Juel,Andersen,DEF
880,Amari'i,Bell,DEF
881,Luke,Berry,MID
882,Reece,Burke,DEF
883,Allan,Campbell,MID
884,Jordan,Clark,MID
885,Alfie,Doughty,DEF
886,Luke,Freeman,MID
887,Matt,Macey,GK
888,John,McAtee,FWD
889,Carlos,Mendes Gomes,MID
890,Carlton,Morris,FWD
891,Admiral,Muskwe,FWD
632,Chiedozie,Ogbene,FWD
892,Fred,Onyedinma,MID
893,Gabriel,Osho,DEF
894,Aribim,Pepple,FWD
895,Dion,Pereira,MID
896,Dan,Potts,DEF
897,Glen,Rea,MID
898,James,Shea,GK
899,Joe,Taylor,FWD
900,Elliot,Thorpe,MID
901,Jack,Walton,GK
902,Louie,Watson,MID
903,Cauley,Woodrow,FWD
904,Teden,Mengi,DEF
905,Ryan,Giles,DEF
906,Tom,Lockyer,DEF
907,Pelly Ruddock,Mpanzu,MID
908,Tahith,Chong,MID
626,Issa,Kaboré,DEF
909,Thomas,Kaminski,GK
29,Ross,Barkley,MID
910,Jacob,Brown,FWD
911,Aidan,Francis-Clarke,DEF
912,Tim,Krul,GK
913,Joseph,Johnson,DEF
914,Andros,Townsend,MID
915,Jayden,Luker,MID
916,Zack,Nelson,MID
917,Daiki,Hashioka,DEF
918,Axel,Piesold,MID
919,Dominic,Dos Santos Martins,MID
920,Christian,Chigozie,DEF
921,Taylan,Harris,FWD
340,Manuel,Akanji,DEF
341,Nathan,Aké,DEF
352,Julián,Álvarez,FWD
342,Bernardo,Veiga de Carvalho e Silva,MID
343,Oscar,Bobb,MID
353,João,Cavaco Cancelo,DEF
344,Scott,Carson,GK
458,Shea,Charles,MID
345,Kevin,De Bruyne,MID
361,Rúben,Gato Alves Dias,DEF
347,Ederson,Santana de Moraes,GK
348,Phil,Foden,MID
349,Jack,Grealish,MID
351,Erling,Haaland,FWD
354,Mateo,Kovačić,MID
923,Aymeric,Laporte,DEF
355,Rico,Lewis,DEF
924,Riyad,Mahrez,MID
358,Stefan,Ortega Moreno,GK
925,Máximo,Perrone,MID
360,Rodrigo 'Rodri',Hernandez,MID
927,Sergio,Gómez,DEF
928,Zack,Steffen,GK
362,John,Stones,DEF
363,Kyle,Walker,DEF
356,Matheus Luiz,Nunes,MID
350,Joško,Gvardiol,DEF
346,Jérémy,Doku,MID
929,Mahamadou,Susoho,MID
930,Micah,Hamilton,MID
671,Jacob,Wright,MID
382,Mason,Mount,MID
931,Alex,Telles,DEF
364,Amad,Diallo,MID
365,Antony Matheus,dos Santos,MID
366,Bruno,Borges Fernandes,MID
932,Brandon,Williams,DEF
933,Eric,Bailly,DEF
368,Carlos Henrique,Casimiro,MID
369,Diogo,Dalot Teixeira,DEF
370,Christian,Eriksen,MID
934,Frederico,Rodrigues de Paula Santos,MID
372,Alejandro,Garnacho,MID
373,Hannibal,Mejbri,MID
374,Tom,Heaton,GK
376,Victor,Lindelöf,DEF
377,Harry,Maguire,DEF
378,Kobbie,Mainoo,MID
379,Tyrell,Malacia,DEF
935,Anthony,Martial,FWD
380,Lisandro,Martínez,DEF
381,Scott,McTominay,MID
384,Facundo,Pellistri Rebollo,MID
936,Raphaël,Varane,DEF
385,Marcus,Rashford,MID
386,Jadon,Sancho,MID
387,Luke,Shaw,DEF
937,Shola,Shoretire,FWD
938,Donny,van de Beek,MID
388,Aaron,Wan-Bissaka,DEF
383,André,Onana,GK
375,Rasmus,Højlund,FWD
939,Omari,Forson,MID
940,Radek,Vítek,GK
941,Daniel,Gore,MID
367,Altay,Bayindir,GK
371,Jonny,Evans,DEF
942,Sofyan,Amrabat,MID
943,Joe,Hugill,FWD
944,Willy,Kambwala,DEF
945,Rhys,Bennett,DEF
613,Toby,Collyer,MID
946,Habeeb,Ogunneye,DEF
947,Dermot,Mee,GK
670,Harry,Amass,DEF
648,Ethan,Wheatley,FWD
948,Louis,Jackson,DEF
399,Lewis,Hall,DEF
391,Miguel,Almirón Rejala,MID
423,Elliot,Anderson,MID
949,Harrison,Ashby,DEF
393,Sven,Botman,DEF
394,Bruno,Guimarães Rodriguez Moura,MID
395,Dan,Burn,DEF
950,Karl,Darlow,GK
396,Martin,Dúbravka,GK
397,Ryan,Fraser,MID
952,Mark,Gillespie,GK
398,Anthony,Gordon,MID
400,Isaac,Hayden,MID
953,Jeff,Hendrick,MID
401,Alexander,Isak,FWD
403,Joelinton Cássio,Apolinário de Lira,MID
405,Emil,Krafth,DEF
406,Garang,Kuol,MID
407,Jamaal,Lascelles,DEF
408,Jamal,Lewis,DEF
410,Sean,Longstaff,MID
954,Javier,Manquillo Gaitán,DEF
402,Jacob,Murphy,MID
413,Nick,Pope,GK
955,Matt,Ritchie,MID
956,Allan,Saint-Maximin,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
417,Sandro,Tonali,MID
418,Kieran,Trippier,DEF
957,Kell,Watts,DEF
420,Joe,Willock,MID
421,Callum,Wilson,FWD
958,Loris,Karius,GK
959,Paul,Dummett,DEF
392,Harvey,Barnes,MID
409,Tino,Livramento,DEF
390,Alex,Murphy,DEF
411,Lewis,Miley,MID
960,Amadou,Diallo,MID
961,Ben,Parkinson,FWD
962,Michael,Ndiweni,FWD
419,Joe,White,MID
963,Travis,Hernes,MID
964,Nuno,Varela Tavares,DEF
445,Matt,Turner,GK
434,Callum,Hudson-Odoi,MID
432,Anthony,Elanga,MID
965,Brandon,Aguilera Zamora,MID
966,Harry,Arter,MID
967,Serge,Aurier,DEF
424,Taiwo,Awoniyi,FWD
968,Giulian,Biancone,DEF
425,Willy,Boly,DEF
426,Josh,Bowler,MID
969,Steve,Cook,DEF
429,Danilo,dos Santos de Oliveira,MID
430,Emmanuel,Dennis,FWD
970,Mohamed,Dräger,DEF
971,Felipe Augusto,de Almeida Monteiro,DEF
972,Remo,Freuler,MID
433,Morgan,Gibbs-White,MID
973,Wayne,Hennessey,GK
974,Ethan,Horvath,GK
975,Cheikhou,Kouyaté,MID
976,Richie,Laryea,DEF
651,Orel,Mangala,MID
977,Loïc,Mbe Soh,DEF
978,Scott,McKenna,DEF
435,Alex,Mighten,MID
979,Moussa,Niakhaté,DEF
439,Lewis,O'Brien,MID
980,Braian,Ojeda Rodríguez,MID
441,Jonathan,Panzo,DEF
438,Omar,Richards,DEF
981,Gustavo Henrique,Furtado Scarpa,MID
982,Jonjo,Shelvey,MID
983,Sam,Surridge,FWD
444,Harry,Toffolo,DEF
446,Hwang,Ui-jo,FWD
437,Neco,Williams,DEF
447,Chris,Wood,FWD
448,Joe,Worrall,DEF
449,Ryan,Yates,MID
422,Ola,Aina,DEF
985,George,Shelvey,GK
986,Josh,Powell,DEF
987,Gonzalo,Montiel,DEF
436,Murillo,Santiago Costa dos Santos,DEF
412,Odysseas,Vlachodimos,GK
440,Andrew,Omobamidele,DEF
431,Nicolás,Domínguez,MID
442,Ibrahim,Sangaré,MID
988,Divock,Origi,FWD
989,Jamie,McDonnell,MID
990,Detlef Esapa,Osong,FWD
991,Joe,Gardner,FWD
992,Giovanni,Reyna,MID
443,Matz,Sels,GK
993,Rodrigo,Duarte Ribeiro,FWD
994,Auston,Trusty,DEF
27,Cameron,Archer,FWD
225,Mason,Holgate,DEF
357,James,McAtee,MID
995,Anel,Ahmedhodžić,DEF
996,Jordan,Amissah,GK
997,George,Baldock,DEF
998,Chris,Basham,DEF
999,Jayden,Bogle,DEF
1000,Rhian,Brewster,FWD
1001,Ismaila,Coulibaly,MID
1002,Adam,Davies,GK
1003,John,Egan,DEF
1004,John,Fleck,MID
522,Wes,Foderingham,GK
69,Daniel,Jebbison,FWD
1005,Max,Lowe,DEF
1006,Oliver,McBurnie,FWD
232,Iliman,Ndiaye,FWD
1007,Rhys,Norrington-Davies,DEF
1008,Oliver,Norwood,MID
1009,Ben,Osborn,MID
590,William,Osula,FWD
1010,Jack,Robinson,DEF
1011,Anis,Slimane,MID
1012,Yasser,Larouci,DEF
1013,Bénie,Traoré,FWD
1014,Vini,de Souza Costa,MID
1015,Femi,Seriki,DEF
1016,Louie,Marsh,FWD
1017,Andre,Brooks,MID
1018,Antwoine,Hackford,FWD
1019,Gustavo,Hamer,MID
1020,Tom,Davies,MID
305,Luke,Thomas,DEF
1021,Ryan,Oné,MID
1022,Jili,Buyabu,DEF
1023,Sydie,Peck,MID
584,Ben,Brereton Díaz,MID
1025,Ivo,Grbic,GK
1026,Billy,Blacker,FWD
1027,Oliver,Arblaster,MID
1028,Dovydas,Sasnauskas,DEF
1029,Sam,Curtis,DEF
1030,Owen,Hampson,MID
491,Brennan,Johnson,MID
479,Brandon,Austin,GK
480,Rodrigo,Bentancur,MID
482,Yves,Bissouma,MID
483,Bryan,Gil Salvatierra,MID
484,Ben,Davies,DEF
1031,Eric,Dier,DEF
487,Emerson,Leite de Souza Junior,DEF
488,Fraser,Forster,GK
490,Pierre-Emile,Højbjerg,MID
1032,Harry,Kane,FWD
492,Dejan,Kulusevski,MID
1033,Hugo,Lloris,GK
493,Giovani,Lo Celso,MID
494,James,Maddison,MID
1034,Tanguy,Ndombélé Alvaro,MID
495,Pedro,Porro,DEF
1035,Ivan,Perišić,DEF
497,Richarlison,de Andrade,MID
1036,Joe,Rodon,DEF
498,Cristian,Romero,DEF
1037,Davinson,Sánchez,DEF
499,Pape Matar,Sarr,MID
579,Ryan,Sessegnon,DEF
501,Oliver,Skipp,MID
503,Son,Heung-min,MID
504,Djed,Spence,DEF
1038,Japhet,Tanganga,DEF
505,Destiny,Udogie,DEF
508,Guglielmo,Vicario,GK
510,Alfie,Whiteman,GK
502,Manor,Solomon,MID
506,Micky,van de Ven,DEF
500,Dane,Scarlett,FWD
507,Alejo,Véliz,FWD
478,Ashley,Phillips,DEF
1039,Jamie,Donley,FWD
1040,Alfie,Dorrington,DEF
1041,Yago,de Santiago Alonso,MID
509,Timo,Werner,FWD
1042,Radu,Dragusin,DEF
610,Mikey,Moore,MID
1043,Tyrese,Hall,MID
359,Kalvin,Phillips,MID
529,Nayef,Aguerd,DEF
512,Michail,Antonio,FWD
513,Alphonse,Areola,GK
1044,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
515,Maxwel,Cornet,MID
516,Vladimír,Coufal,DEF
1045,Conor,Coventry,MID
517,Aaron,Cresswell,DEF
518,Flynn,Downes,MID
520,Emerson,Palmieri dos Santos,DEF
521,Łukasz,Fabiański,GK
1047,Pablo,Fornals Malla,MID
523,Danny,Ings,FWD
275,Ben,Johnson,DEF
1048,Thilo,Kehrer,DEF
1049,Divin,Mubama,FWD
527,Lucas,Tolentino Coelho de Lima,MID
1050,Gianluca,Scamacca,FWD
530,Tomáš,Souček,MID
1051,Nikola,Vlašić,MID
532,Kurt,Zouma,DEF
1052,Angelo,Ogbonna,DEF
511,Edson,Álvarez Velázquez,MID
1053,Joseph,Anang,GK
531,James,Ward-Prowse,MID
528,Konstantinos,Mavropanos,DEF
525,Mohammed,Kudus,MID
1054,Lewis,Orford,MID
643,Kaelan,Casey,DEF
1055,Oliver,Scarles,DEF
1056,Callum,Marshall,FWD
519,George,Earthy,MID
544,Tommy,Doyle,MID
533,Rayan,Aït-Nouri,DEF
536,Daniel,Bentley,GK
1057,Bendegúz,Bolla,DEF
549,Hugo,Bueno López,DEF
537,Francisco Jorge,Tomás Oliveira,MID
540,Luke,Cundle,MID
542,Craig,Dawson,DEF
545,Fábio,Silva,FWD
548,Gonçalo Manuel,Ganchinho Guedes,MID
551,Joe,Hodge,MID
552,Ki-Jana,Hoever,DEF
550,Hwang,Hee-chan,MID
553,João Victor,Gomes da Silva,MID
1058,Jonathan,Castro Otto,DEF
1059,Bruno,Cavaco Jordão,MID
555,Saša,Kalajdžić,FWD
524,Max,Kilman,DEF
556,Tom,King,GK
557,Mario,Lemina,MID
560,Pedro,Lomba Neto,MID
562,Daniel,Castelo Podence,MID
554,José,Malheiro de Sá,GK
565,Pablo,Sarabia,MID
1061,Matija,Šarkić,GK
559,Nélson,Cabral Semedo,DEF
567,Toti António,Gomes,DEF
534,Boubacar,Traoré,MID
541,Matheus,Santos Carneiro Da Cunha,FWD
543,Matt,Doherty,DEF
564,Santiago,Bueno,DEF
547,Enso,González,MID
546,Nathan,Fraser,FWD
535,Jean-Ricner,Bellegarde,MID
1062,Matthew,Whittingham,MID
538,Tawanda,Chirewa,MID
1063,Justin,Hubner,DEF
1064,Owen,Hesketh,MID
1065,Ty,Barnett,MID
